Year,Units,Series,Type of area,Federal state,GeoCode,Value
2003,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,9.0
2004,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,27.0
2005,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,25.0
2006,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,12.0
2007,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,1.0
2008,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,3.0
2009,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,0.0
2010,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,-2.0
2011,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,-1.0
2012,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,0.0
2013,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,0.0
2014,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,2.0
2015,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,1.0
2016,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,2.0
2017,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,1.0
2018,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,0.0
2019,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,2.0
2020,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,1.0
2021,Hectre per day,Calculated annual values,,Saxony-Anhalt,code15,1.0
1996,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.3
1997,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,4.1
1998,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,4.1
1999,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,4.1
2000,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,4.0
2005,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,5.0
2006,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,7.0
2007,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,7.0
2008,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2009,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2010,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2011,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,5.0
2012,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,2.0
2013,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2014,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2015,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2016,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,1.0
2017,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2018,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,3.0
2019,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,2.0
2020,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,6.0
2021,Hectre per day,Calculated annual values,,Schleswig-Holstein,code01,4.0
1996,Hectre per day,Calculated annual values,,Thuringia,code16,6.1
1997,Hectre per day,Calculated annual values,,Thuringia,code16,3.6
1998,Hectre per day,Calculated annual values,,Thuringia,code16,3.6
1999,Hectre per day,Calculated annual values,,Thuringia,code16,3.6
2000,Hectre per day,Calculated annual values,,Thuringia,code16,4.0
2001,Hectre per day,Calculated annual values,,Thuringia,code16,2.0
2002,Hectre per day,Calculated annual values,,Thuringia,code16,4.0
2003,Hectre per day,Calculated annual values,,Thuringia,code16,2.0
2004,Hectre per day,Calculated annual values,,Thuringia,code16,1.0
2005,Hectre per day,Calculated annual values,,Thuringia,code16,2.0
2006,Hectre per day,Calculated annual values,,Thuringia,code16,2.0
2007,Hectre per day,Calculated annual values,,Thuringia,code16,2.0
2008,Hectre per day,Calculated annual values,,Thuringia,code16,3.0
2009,Hectre per day,Calculated annual values,,Thuringia,code16,3.0
2010,Hectre per day,Calculated annual values,,Thuringia,code16,4.0
2011,Hectre per day,Calculated annual values,,Thuringia,code16,5.0
2012,Hectre per day,Calculated annual values,,Thuringia,code16,5.0
2013,Hectre per day,Calculated annual values,,Thuringia,code16,3.0
2014,Hectre per day,Calculated annual values,,Thuringia,code16,8.0
2015,Hectre per day,Calculated annual values,,Thuringia,code16,3.0
2016,Hectre per day,Calculated annual values,,Thuringia,code16,9.0
2019,Hectre per day,Calculated annual values,,Thuringia,code16,2.0
2020,Hectre per day,Calculated annual values,,Thuringia,code16,1.0
2021,Hectre per day,Calculated annual values,,Thuringia,code16,1.0
