Year,Units,Federal state,GeoCode,County,Value
2001,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",30.264
2002,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",28.17
2003,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",29.543
2004,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",31.862
2005,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",30.303
2006,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",32.873
2007,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",34.179
2008,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",36.843
2009,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",36.039
2010,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",36.185
2011,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",36.718
2012,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",36.614
2013,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",36.899
2014,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",38.551
2015,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",39.188
2016,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",39.72
2017,1.000 EUR,Lower Saxony,code03405,"Wilhelmshaven, Stadt",41.167
2000,1.000 EUR,Lower Saxony,code03451,Ammerland,18.659
2001,1.000 EUR,Lower Saxony,code03451,Ammerland,19.551
2002,1.000 EUR,Lower Saxony,code03451,Ammerland,19.595
2003,1.000 EUR,Lower Saxony,code03451,Ammerland,18.256
2004,1.000 EUR,Lower Saxony,code03451,Ammerland,19.37
2005,1.000 EUR,Lower Saxony,code03451,Ammerland,18.981
2006,1.000 EUR,Lower Saxony,code03451,Ammerland,19.765
2007,1.000 EUR,Lower Saxony,code03451,Ammerland,20.983
2008,1.000 EUR,Lower Saxony,code03451,Ammerland,21.879
2009,1.000 EUR,Lower Saxony,code03451,Ammerland,21.979
2010,1.000 EUR,Lower Saxony,code03451,Ammerland,22.825
2011,1.000 EUR,Lower Saxony,code03451,Ammerland,24.547
2012,1.000 EUR,Lower Saxony,code03451,Ammerland,25.041
2013,1.000 EUR,Lower Saxony,code03451,Ammerland,26.168
2014,1.000 EUR,Lower Saxony,code03451,Ammerland,26.945
2015,1.000 EUR,Lower Saxony,code03451,Ammerland,27.515
2016,1.000 EUR,Lower Saxony,code03451,Ammerland,28.254
2017,1.000 EUR,Lower Saxony,code03451,Ammerland,30.33
2000,1.000 EUR,Lower Saxony,code03452,Aurich,16.026
2001,1.000 EUR,Lower Saxony,code03452,Aurich,16.422
2002,1.000 EUR,Lower Saxony,code03452,Aurich,16.082
2003,1.000 EUR,Lower Saxony,code03452,Aurich,16.123
2004,1.000 EUR,Lower Saxony,code03452,Aurich,16.474
2005,1.000 EUR,Lower Saxony,code03452,Aurich,16.616
2006,1.000 EUR,Lower Saxony,code03452,Aurich,16.842
2007,1.000 EUR,Lower Saxony,code03452,Aurich,17.607
2008,1.000 EUR,Lower Saxony,code03452,Aurich,18.577
2009,1.000 EUR,Lower Saxony,code03452,Aurich,18.676
2010,1.000 EUR,Lower Saxony,code03452,Aurich,19.508
2011,1.000 EUR,Lower Saxony,code03452,Aurich,20.421
2012,1.000 EUR,Lower Saxony,code03452,Aurich,21.385
2013,1.000 EUR,Lower Saxony,code03452,Aurich,22.689
2014,1.000 EUR,Lower Saxony,code03452,Aurich,24.446
2015,1.000 EUR,Lower Saxony,code03452,Aurich,25.194
2016,1.000 EUR,Lower Saxony,code03452,Aurich,25.766
2017,1.000 EUR,Lower Saxony,code03452,Aurich,27.142
2000,1.000 EUR,Lower Saxony,code03453,Cloppenburg,20.097
2001,1.000 EUR,Lower Saxony,code03453,Cloppenburg,22.005
2002,1.000 EUR,Lower Saxony,code03453,Cloppenburg,21.285
2003,1.000 EUR,Lower Saxony,code03453,Cloppenburg,20.493
2004,1.000 EUR,Lower Saxony,code03453,Cloppenburg,21.492
2005,1.000 EUR,Lower Saxony,code03453,Cloppenburg,21.708
2006,1.000 EUR,Lower Saxony,code03453,Cloppenburg,22.889
2007,1.000 EUR,Lower Saxony,code03453,Cloppenburg,23.719
2008,1.000 EUR,Lower Saxony,code03453,Cloppenburg,24.936
2009,1.000 EUR,Lower Saxony,code03453,Cloppenburg,24.872
2010,1.000 EUR,Lower Saxony,code03453,Cloppenburg,27.758
2011,1.000 EUR,Lower Saxony,code03453,Cloppenburg,28.6
2012,1.000 EUR,Lower Saxony,code03453,Cloppenburg,29.658
2013,1.000 EUR,Lower Saxony,code03453,Cloppenburg,29.865
2014,1.000 EUR,Lower Saxony,code03453,Cloppenburg,31.042
2015,1.000 EUR,Lower Saxony,code03453,Cloppenburg,31.754
2016,1.000 EUR,Lower Saxony,code03453,Cloppenburg,33.024
2017,1.000 EUR,Lower Saxony,code03453,Cloppenburg,34.458
2000,1.000 EUR,Lower Saxony,code03454,Emsland,24.867
2001,1.000 EUR,Lower Saxony,code03454,Emsland,24.913
2002,1.000 EUR,Lower Saxony,code03454,Emsland,24.645
2003,1.000 EUR,Lower Saxony,code03454,Emsland,26.295
2004,1.000 EUR,Lower Saxony,code03454,Emsland,28.306
2005,1.000 EUR,Lower Saxony,code03454,Emsland,27.467
2006,1.000 EUR,Lower Saxony,code03454,Emsland,29.928
2007,1.000 EUR,Lower Saxony,code03454,Emsland,31.651
2008,1.000 EUR,Lower Saxony,code03454,Emsland,33.53
2009,1.000 EUR,Lower Saxony,code03454,Emsland,31.776
2010,1.000 EUR,Lower Saxony,code03454,Emsland,33.284
2011,1.000 EUR,Lower Saxony,code03454,Emsland,35.69
2012,1.000 EUR,Lower Saxony,code03454,Emsland,37.106
2013,1.000 EUR,Lower Saxony,code03454,Emsland,36.757
2014,1.000 EUR,Lower Saxony,code03454,Emsland,37.468
2015,1.000 EUR,Lower Saxony,code03454,Emsland,38.095
2016,1.000 EUR,Lower Saxony,code03454,Emsland,40.293
2017,1.000 EUR,Lower Saxony,code03454,Emsland,42.102
2000,1.000 EUR,Lower Saxony,code03455,Friesland,19.751
2001,1.000 EUR,Lower Saxony,code03455,Friesland,20.475
2002,1.000 EUR,Lower Saxony,code03455,Friesland,20.185
2003,1.000 EUR,Lower Saxony,code03455,Friesland,19.911
2004,1.000 EUR,Lower Saxony,code03455,Friesland,18.74
2005,1.000 EUR,Lower Saxony,code03455,Friesland,19.123
2006,1.000 EUR,Lower Saxony,code03455,Friesland,18.914
2007,1.000 EUR,Lower Saxony,code03455,Friesland,19.256
2008,1.000 EUR,Lower Saxony,code03455,Friesland,20.069
2009,1.000 EUR,Lower Saxony,code03455,Friesland,19.337
2010,1.000 EUR,Lower Saxony,code03455,Friesland,20.588
2011,1.000 EUR,Lower Saxony,code03455,Friesland,21.226
2012,1.000 EUR,Lower Saxony,code03455,Friesland,22.316
2013,1.000 EUR,Lower Saxony,code03455,Friesland,22.382
2014,1.000 EUR,Lower Saxony,code03455,Friesland,24.039
2015,1.000 EUR,Lower Saxony,code03455,Friesland,25.952
2016,1.000 EUR,Lower Saxony,code03455,Friesland,26.392
2017,1.000 EUR,Lower Saxony,code03455,Friesland,27.767
2000,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,20.589
2001,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,19.184
2002,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,18.654
2003,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,18.835
2004,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,19.683
2005,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,19.46
2006,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,21.426
2007,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,22.792
2008,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,23.846
2009,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,22.874
2010,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,23.599
2011,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,26.26
2012,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,27.941
2013,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,29.048
2014,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,30.548
2015,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,30.98
2016,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,30.221
2017,1.000 EUR,Lower Saxony,code03456,Grafschaft Bentheim,31.485
2000,1.000 EUR,Lower Saxony,code03457,Leer,17.337
2001,1.000 EUR,Lower Saxony,code03457,Leer,18.381
2002,1.000 EUR,Lower Saxony,code03457,Leer,17.896
2003,1.000 EUR,Lower Saxony,code03457,Leer,17.342
2004,1.000 EUR,Lower Saxony,code03457,Leer,17.98
2005,1.000 EUR,Lower Saxony,code03457,Leer,18.748
2006,1.000 EUR,Lower Saxony,code03457,Leer,19.455
2007,1.000 EUR,Lower Saxony,code03457,Leer,21.494
2008,1.000 EUR,Lower Saxony,code03457,Leer,23.392
2009,1.000 EUR,Lower Saxony,code03457,Leer,23.477
2010,1.000 EUR,Lower Saxony,code03457,Leer,24.351
2011,1.000 EUR,Lower Saxony,code03457,Leer,25.029
2012,1.000 EUR,Lower Saxony,code03457,Leer,25.21
2013,1.000 EUR,Lower Saxony,code03457,Leer,27.007
2014,1.000 EUR,Lower Saxony,code03457,Leer,27.211
2015,1.000 EUR,Lower Saxony,code03457,Leer,27.622
2016,1.000 EUR,Lower Saxony,code03457,Leer,26.215
2017,1.000 EUR,Lower Saxony,code03457,Leer,27.614
2000,1.000 EUR,Lower Saxony,code03458,Oldenburg,16.45
2001,1.000 EUR,Lower Saxony,code03458,Oldenburg,16.485
2002,1.000 EUR,Lower Saxony,code03458,Oldenburg,16.198
2003,1.000 EUR,Lower Saxony,code03458,Oldenburg,16.107
2004,1.000 EUR,Lower Saxony,code03458,Oldenburg,16.728
2005,1.000 EUR,Lower Saxony,code03458,Oldenburg,16.536
2006,1.000 EUR,Lower Saxony,code03458,Oldenburg,18.515
2007,1.000 EUR,Lower Saxony,code03458,Oldenburg,18.678
2008,1.000 EUR,Lower Saxony,code03458,Oldenburg,19.275
2009,1.000 EUR,Lower Saxony,code03458,Oldenburg,17.635
2010,1.000 EUR,Lower Saxony,code03458,Oldenburg,18.624
2011,1.000 EUR,Lower Saxony,code03458,Oldenburg,19.469
2012,1.000 EUR,Lower Saxony,code03458,Oldenburg,20.12
2013,1.000 EUR,Lower Saxony,code03458,Oldenburg,21.462
2014,1.000 EUR,Lower Saxony,code03458,Oldenburg,22.85
2015,1.000 EUR,Lower Saxony,code03458,Oldenburg,22.817
2016,1.000 EUR,Lower Saxony,code03458,Oldenburg,22.845
2017,1.000 EUR,Lower Saxony,code03458,Oldenburg,23.924
2000,1.000 EUR,Lower Saxony,code03459,Osnabrück,17.966
2001,1.000 EUR,Lower Saxony,code03459,Osnabrück,18.433
2002,1.000 EUR,Lower Saxony,code03459,Osnabrück,18.697
2003,1.000 EUR,Lower Saxony,code03459,Osnabrück,19.141
2004,1.000 EUR,Lower Saxony,code03459,Osnabrück,19.717
2005,1.000 EUR,Lower Saxony,code03459,Osnabrück,20.304
2006,1.000 EUR,Lower Saxony,code03459,Osnabrück,21.386
2007,1.000 EUR,Lower Saxony,code03459,Osnabrück,22.633
2008,1.000 EUR,Lower Saxony,code03459,Osnabrück,23.225
2009,1.000 EUR,Lower Saxony,code03459,Osnabrück,21.739
2010,1.000 EUR,Lower Saxony,code03459,Osnabrück,23.847
2011,1.000 EUR,Lower Saxony,code03459,Osnabrück,25.108
2012,1.000 EUR,Lower Saxony,code03459,Osnabrück,25.473
2013,1.000 EUR,Lower Saxony,code03459,Osnabrück,26.514
2014,1.000 EUR,Lower Saxony,code03459,Osnabrück,27.453
2015,1.000 EUR,Lower Saxony,code03459,Osnabrück,28.29
2016,1.000 EUR,Lower Saxony,code03459,Osnabrück,29.413
2017,1.000 EUR,Lower Saxony,code03459,Osnabrück,30.732
2000,1.000 EUR,Lower Saxony,code03460,Vechta,25.859
2001,1.000 EUR,Lower Saxony,code03460,Vechta,26.61
2002,1.000 EUR,Lower Saxony,code03460,Vechta,27.634
2003,1.000 EUR,Lower Saxony,code03460,Vechta,27.486
2004,1.000 EUR,Lower Saxony,code03460,Vechta,28.101
2005,1.000 EUR,Lower Saxony,code03460,Vechta,28.542
2006,1.000 EUR,Lower Saxony,code03460,Vechta,30.123
2007,1.000 EUR,Lower Saxony,code03460,Vechta,32.238
2008,1.000 EUR,Lower Saxony,code03460,Vechta,33.542
2009,1.000 EUR,Lower Saxony,code03460,Vechta,31.788
2010,1.000 EUR,Lower Saxony,code03460,Vechta,34.076
2011,1.000 EUR,Lower Saxony,code03460,Vechta,36.903
2012,1.000 EUR,Lower Saxony,code03460,Vechta,38.678
2013,1.000 EUR,Lower Saxony,code03460,Vechta,41.268
2014,1.000 EUR,Lower Saxony,code03460,Vechta,41.131
2015,1.000 EUR,Lower Saxony,code03460,Vechta,42.294
2016,1.000 EUR,Lower Saxony,code03460,Vechta,43.356
2017,1.000 EUR,Lower Saxony,code03460,Vechta,44.324
2000,1.000 EUR,Lower Saxony,code03461,Wesermarsch,23.183
2001,1.000 EUR,Lower Saxony,code03461,Wesermarsch,25.952
2002,1.000 EUR,Lower Saxony,code03461,Wesermarsch,23.482
2003,1.000 EUR,Lower Saxony,code03461,Wesermarsch,22.624
2004,1.000 EUR,Lower Saxony,code03461,Wesermarsch,24.193
2005,1.000 EUR,Lower Saxony,code03461,Wesermarsch,26.569
2006,1.000 EUR,Lower Saxony,code03461,Wesermarsch,25.731
2007,1.000 EUR,Lower Saxony,code03461,Wesermarsch,26.241
2008,1.000 EUR,Lower Saxony,code03461,Wesermarsch,31.886
2009,1.000 EUR,Lower Saxony,code03461,Wesermarsch,30.34
2010,1.000 EUR,Lower Saxony,code03461,Wesermarsch,36.059
2011,1.000 EUR,Lower Saxony,code03461,Wesermarsch,31.952
2012,1.000 EUR,Lower Saxony,code03461,Wesermarsch,32.458
2013,1.000 EUR,Lower Saxony,code03461,Wesermarsch,29.393
2014,1.000 EUR,Lower Saxony,code03461,Wesermarsch,29.703
2015,1.000 EUR,Lower Saxony,code03461,Wesermarsch,32.288
2016,1.000 EUR,Lower Saxony,code03461,Wesermarsch,35.473
2017,1.000 EUR,Lower Saxony,code03461,Wesermarsch,36.323
2000,1.000 EUR,Lower Saxony,code03462,Wittmund,15.575
2001,1.000 EUR,Lower Saxony,code03462,Wittmund,16.082
2002,1.000 EUR,Lower Saxony,code03462,Wittmund,15.674
2003,1.000 EUR,Lower Saxony,code03462,Wittmund,16.057
2004,1.000 EUR,Lower Saxony,code03462,Wittmund,16.564
2005,1.000 EUR,Lower Saxony,code03462,Wittmund,16.442
2006,1.000 EUR,Lower Saxony,code03462,Wittmund,17.287
2007,1.000 EUR,Lower Saxony,code03462,Wittmund,17.985
2008,1.000 EUR,Lower Saxony,code03462,Wittmund,18.29
2009,1.000 EUR,Lower Saxony,code03462,Wittmund,18.622
2010,1.000 EUR,Lower Saxony,code03462,Wittmund,19.491
2011,1.000 EUR,Lower Saxony,code03462,Wittmund,21.069
2012,1.000 EUR,Lower Saxony,code03462,Wittmund,22.963
2013,1.000 EUR,Lower Saxony,code03462,Wittmund,22.636
2014,1.000 EUR,Lower Saxony,code03462,Wittmund,23.212
2015,1.000 EUR,Lower Saxony,code03462,Wittmund,23.794
2016,1.000 EUR,Lower Saxony,code03462,Wittmund,24.814
2017,1.000 EUR,Lower Saxony,code03462,Wittmund,25.312
2000,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",60.316
2001,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",64.767
2002,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",63.627
2003,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",64.419
2004,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",65.806
2005,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",65.829
2006,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",67.293
2007,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",72.838
2008,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",75.905
2009,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",70.796
2010,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",72.072
2011,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",72.308
2012,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",71.699
2013,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",74.812
2014,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",76.387
2015,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",77.386
2016,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",77.897
2017,1.000 EUR,North Rhine-Westphalia,code05111,"Düsseldorf, Stadt",79.156
2000,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",24.755
2001,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",25.037
2002,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",25.195
2003,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",26.692
2004,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",27.569
2005,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",28.85
2006,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",28.783
2007,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",31.396
2008,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",32.809
2009,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",29.907
2010,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",30.679
2011,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",33.101
2012,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",33.462
2013,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",32.9
2014,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",34.266
2015,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",34.141
2016,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",33.243
2017,1.000 EUR,North Rhine-Westphalia,code05112,"Duisburg, Stadt",35.538
2000,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",30.019
2001,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",31.342
2002,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",32.046
2003,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",33.231
2004,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",33.104
2005,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",32.188
2006,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",33.805
2007,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",36.687
2008,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",40.395
2009,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",40.604
2010,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",41.382
2011,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",42.617
2012,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",40.285
2013,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",40.377
2014,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",41.223
2015,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",41.569
2016,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",41.488
2017,1.000 EUR,North Rhine-Westphalia,code05113,"Essen, Stadt",42.258
2000,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",31.313
2001,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",31.321
2002,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",32.817
2003,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",32.544
2004,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",35.337
2005,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",35.036
2006,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",34.427
2007,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",37.457
2008,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",37.238
2009,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",33.921
2010,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",35.149
2011,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",36.293
2012,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",36.486
2013,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",35.768
2014,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",36.243
2015,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",36.309
2016,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",37.117
2017,1.000 EUR,North Rhine-Westphalia,code05114,"Krefeld, Stadt",39.901
2000,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",23.295
2001,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",25.18
2002,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",24.626
2003,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",23.826
2004,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",24.023
2005,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",24.385
2006,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",25.02
2007,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",27.493
2008,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",27.509
2009,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",26.566
2010,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",27.469
2011,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",28.672
2012,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",29.851
2013,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",29.91
2014,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",30.745
2015,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",31.973
2016,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",32.844
2017,1.000 EUR,North Rhine-Westphalia,code05116,"Mönchengladbach, Stadt",33.829
2000,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",24.3
2001,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",25.803
2002,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",25.962
2003,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",26.006
2004,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",26.09
2005,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",28.617
2006,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",29.885
2007,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",33.277
2008,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",34.794
2009,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",33.112
2010,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",32.031
2011,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",33.114
2012,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",34.259
2013,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",32.598
2014,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",34.798
2015,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",33.287
2016,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",32.661
2017,1.000 EUR,North Rhine-Westphalia,code05117,"Mülheim an der Ruhr, Stadt",34.774
2000,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",19.902
2001,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",19.682
2002,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",21.52
2003,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",20.965
2004,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",21.919
2005,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",21.838
2006,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",23.062
2007,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",22.182
2008,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",23.591
2009,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",23.906
2010,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",23.743
2011,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",25.942
2012,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",25.509
2013,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",27.193
2014,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",27.5
2015,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",27.932
2016,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",27.2
2017,1.000 EUR,North Rhine-Westphalia,code05119,"Oberhausen, Stadt",26.625
2000,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",26.639
2001,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",27.038
2002,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",26.106
2003,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",28.023
2004,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",27.56
2005,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",27.779
2006,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",28.932
2007,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",30.438
2008,1.000 EUR,North Rhine-Westphalia,code05120,"Remscheid, Stadt",31.258
