Year,Units,Sex,Age group,Federal state,GeoCode,Value
2012,Percentage,Male,55 to under 60 years,,,
2014,Percentage,Male,55 to under 60 years,,,
2015,Percentage,Male,55 to under 60 years,,,
2016,Percentage,Male,55 to under 60 years,,,
2018,Percentage,Male,55 to under 60 years,,,
2019,Percentage,Male,55 to under 60 years,,,
2020,Percentage,Male,55 to under 60 years,,,
1999,Percentage,Male,60 to under 56 years,,,
2003,Percentage,Male,60 to under 56 years,,,
2005,Percentage,Male,60 to under 56 years,,,
2009,Percentage,Male,60 to under 56 years,,,
2013,Percentage,Male,60 to under 56 years,,,24.674
2017,Percentage,Male,60 to under 56 years,,,24.454
2021,Percentage,Male,60 to under 56 years,,,23.6
2000,Percentage,Male,60 to under 56 years,,,
2001,Percentage,Male,60 to under 56 years,,,
2002,Percentage,Male,60 to under 56 years,,,
2004,Percentage,Male,60 to under 56 years,,,
2006,Percentage,Male,60 to under 56 years,,,
2007,Percentage,Male,60 to under 56 years,,,
2008,Percentage,Male,60 to under 56 years,,,
2010,Percentage,Male,60 to under 56 years,,,
2011,Percentage,Male,60 to under 56 years,,,
2012,Percentage,Male,60 to under 56 years,,,
2014,Percentage,Male,60 to under 56 years,,,
2015,Percentage,Male,60 to under 56 years,,,
2016,Percentage,Male,60 to under 56 years,,,
2018,Percentage,Male,60 to under 56 years,,,
2019,Percentage,Male,60 to under 56 years,,,
2020,Percentage,Male,60 to under 56 years,,,
1999,Percentage,Male,65 to under 70 years,,,
2003,Percentage,Male,65 to under 70 years,,,
2005,Percentage,Male,65 to under 70 years,,,
2009,Percentage,Male,65 to under 70 years,,,
2013,Percentage,Male,65 to under 70 years,,,23.634
2017,Percentage,Male,65 to under 70 years,,,25.324
2021,Percentage,Male,65 to under 70 years,,,23.1
2000,Percentage,Male,65 to under 70 years,,,
2001,Percentage,Male,65 to under 70 years,,,
2002,Percentage,Male,65 to under 70 years,,,
2004,Percentage,Male,65 to under 70 years,,,
2006,Percentage,Male,65 to under 70 years,,,
2007,Percentage,Male,65 to under 70 years,,,
2008,Percentage,Male,65 to under 70 years,,,
2010,Percentage,Male,65 to under 70 years,,,
2011,Percentage,Male,65 to under 70 years,,,
2012,Percentage,Male,65 to under 70 years,,,
2014,Percentage,Male,65 to under 70 years,,,
2015,Percentage,Male,65 to under 70 years,,,
2016,Percentage,Male,65 to under 70 years,,,
2018,Percentage,Male,65 to under 70 years,,,
2019,Percentage,Male,65 to under 70 years,,,
2020,Percentage,Male,65 to under 70 years,,,
1999,Percentage,Male,70 to under 75 years,,,
2003,Percentage,Male,70 to under 75 years,,,
2005,Percentage,Male,70 to under 75 years,,,
2009,Percentage,Male,70 to under 75 years,,,
2013,Percentage,Male,70 to under 75 years,,,21.188
2017,Percentage,Male,70 to under 75 years,,,22.585
2021,Percentage,Male,70 to under 75 years,,,22.6
2000,Percentage,Male,70 to under 75 years,,,
2001,Percentage,Male,70 to under 75 years,,,
2002,Percentage,Male,70 to under 75 years,,,
2004,Percentage,Male,70 to under 75 years,,,
2006,Percentage,Male,70 to under 75 years,,,
2007,Percentage,Male,70 to under 75 years,,,
2008,Percentage,Male,70 to under 75 years,,,
2010,Percentage,Male,70 to under 75 years,,,
2011,Percentage,Male,70 to under 75 years,,,
2012,Percentage,Male,70 to under 75 years,,,
2014,Percentage,Male,70 to under 75 years,,,
2015,Percentage,Male,70 to under 75 years,,,
2016,Percentage,Male,70 to under 75 years,,,
2018,Percentage,Male,70 to under 75 years,,,
2019,Percentage,Male,70 to under 75 years,,,
2020,Percentage,Male,70 to under 75 years,,,
1999,Percentage,Male,75 years and older,,,
2003,Percentage,Male,75 years and older,,,
2005,Percentage,Male,75 years and older,,,
2009,Percentage,Male,75 years and older,,,
2013,Percentage,Male,75 years and older,,,16.689
2017,Percentage,Male,75 years and older,,,17.586
2021,Percentage,Male,75 years and older,,,16.2
2000,Percentage,Male,75 years and older,,,
2001,Percentage,Male,75 years and older,,,
2002,Percentage,Male,75 years and older,,,
2004,Percentage,Male,75 years and older,,,
2006,Percentage,Male,75 years and older,,,
2007,Percentage,Male,75 years and older,,,
2008,Percentage,Male,75 years and older,,,
2010,Percentage,Male,75 years and older,,,
2011,Percentage,Male,75 years and older,,,
2012,Percentage,Male,75 years and older,,,
2014,Percentage,Male,75 years and older,,,
2015,Percentage,Male,75 years and older,,,
2016,Percentage,Male,75 years and older,,,
2018,Percentage,Male,75 years and older,,,
2019,Percentage,Male,75 years and older,,,
2020,Percentage,Male,75 years and older,,,
