Year,Units,Time series,Sex,Federal state,GeoCode,Value
2000,Percentage,With post-secondary non-tertiary qualification,,,,7.666
2001,Percentage,With post-secondary non-tertiary qualification,,,,8.119
2002,Percentage,With post-secondary non-tertiary qualification,,,,8.206
2003,Percentage,With post-secondary non-tertiary qualification,,,,8.847
2004,Percentage,With post-secondary non-tertiary qualification,,,,9.463
2005,Percentage,With post-secondary non-tertiary qualification,,,,9.923
2006,Percentage,With post-secondary non-tertiary qualification,,,,10.655
2007,Percentage,With post-secondary non-tertiary qualification,,,,11.135
2008,Percentage,With post-secondary non-tertiary qualification,,,,11.162
2009,Percentage,With post-secondary non-tertiary qualification,,,,11.343
2030,Percentage,With post-secondary non-tertiary qualification,,,,
1999,Percentage,With post-secondary non-tertiary qualification,Female,,,10.031
2010,Percentage,With post-secondary non-tertiary qualification,Female,,,13.02
2011,Percentage,With post-secondary non-tertiary qualification,Female,,,12.891
2012,Percentage,With post-secondary non-tertiary qualification,Female,,,13.171
2013,Percentage,With post-secondary non-tertiary qualification,Female,,,12.803
2014,Percentage,With post-secondary non-tertiary qualification,Female,,,17.611
2015,Percentage,With post-secondary non-tertiary qualification,Female,,,18.2
2016,Percentage,With post-secondary non-tertiary qualification,Female,,,18.395
2017,Percentage,With post-secondary non-tertiary qualification,Female,,,18.449
2018,Percentage,With post-secondary non-tertiary qualification,Female,,,18.492
2019,Percentage,With post-secondary non-tertiary qualification,Female,,,18.411
2020,Percentage,With post-secondary non-tertiary qualification,Female,,,19.328
2021,Percentage,With post-secondary non-tertiary qualification,Female,,,18.558
2022,Percentage,With post-secondary non-tertiary qualification,Female,,,17.255
2023,Percentage,With post-secondary non-tertiary qualification,Female,,,18.39
2000,Percentage,With post-secondary non-tertiary qualification,Female,,,9.102
2001,Percentage,With post-secondary non-tertiary qualification,Female,,,9.4
2002,Percentage,With post-secondary non-tertiary qualification,Female,,,9.159
2003,Percentage,With post-secondary non-tertiary qualification,Female,,,9.683
2004,Percentage,With post-secondary non-tertiary qualification,Female,,,10.394
2005,Percentage,With post-secondary non-tertiary qualification,Female,,,10.873
2006,Percentage,With post-secondary non-tertiary qualification,Female,,,12.066
2007,Percentage,With post-secondary non-tertiary qualification,Female,,,12.363
2008,Percentage,With post-secondary non-tertiary qualification,Female,,,12.711
2009,Percentage,With post-secondary non-tertiary qualification,Female,,,13.032
1999,Percentage,With post-secondary non-tertiary qualification,Male,,,7.144
2010,Percentage,With post-secondary non-tertiary qualification,Male,,,10.095
2011,Percentage,With post-secondary non-tertiary qualification,Male,,,10.23
2012,Percentage,With post-secondary non-tertiary qualification,Male,,,9.935
2013,Percentage,With post-secondary non-tertiary qualification,Male,,,10.018
2014,Percentage,With post-secondary non-tertiary qualification,Male,,,11.015
2015,Percentage,With post-secondary non-tertiary qualification,Male,,,10.919
2016,Percentage,With post-secondary non-tertiary qualification,Male,,,11.274
2017,Percentage,With post-secondary non-tertiary qualification,Male,,,11.372
2018,Percentage,With post-secondary non-tertiary qualification,Male,,,11.485
2019,Percentage,With post-secondary non-tertiary qualification,Male,,,11.664
2020,Percentage,With post-secondary non-tertiary qualification,Male,,,12.261
2021,Percentage,With post-secondary non-tertiary qualification,Male,,,12.553
2022,Percentage,With post-secondary non-tertiary qualification,Male,,,11.556
2023,Percentage,With post-secondary non-tertiary qualification,Male,,,12.285
2000,Percentage,With post-secondary non-tertiary qualification,Male,,,6.283
2001,Percentage,With post-secondary non-tertiary qualification,Male,,,6.869
2002,Percentage,With post-secondary non-tertiary qualification,Male,,,7.29
2003,Percentage,With post-secondary non-tertiary qualification,Male,,,8.062
2004,Percentage,With post-secondary non-tertiary qualification,Male,,,8.571
2005,Percentage,With post-secondary non-tertiary qualification,Male,,,8.995
2006,Percentage,With post-secondary non-tertiary qualification,Male,,,9.273
2007,Percentage,With post-secondary non-tertiary qualification,Male,,,9.941
2008,Percentage,With post-secondary non-tertiary qualification,Male,,,9.633
2009,Percentage,With post-secondary non-tertiary qualification,Male,,,9.674
