Year,Units,COMMENT_OBS_0,Federal state,GeoCode,Time series,Value
2018,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3358.0
2019,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3549.0
2020,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3581.0
2021,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3795.0
2022,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3831.0
2023,Number,,Schleswig-Holstein,code01,Students from other developing and emerging countries,3921.0
2005,Number,,Thuringia,code16,Students from other developing and emerging countries,1615.0
2006,Number,,Thuringia,code16,Students from other developing and emerging countries,1759.0
2007,Number,,Thuringia,code16,Students from other developing and emerging countries,1971.0
2008,Number,,Thuringia,code16,Students from other developing and emerging countries,1937.0
2009,Number,,Thuringia,code16,Students from other developing and emerging countries,2169.0
2010,Number,,Thuringia,code16,Students from other developing and emerging countries,2437.0
2011,Number,,Thuringia,code16,Students from other developing and emerging countries,2517.0
2012,Number,,Thuringia,code16,Students from other developing and emerging countries,2860.0
2013,Number,,Thuringia,code16,Students from other developing and emerging countries,3396.0
2014,Number,,Thuringia,code16,Students from other developing and emerging countries,3852.0
2015,Number,,Thuringia,code16,Students from other developing and emerging countries,4243.0
2016,Number,,Thuringia,code16,Students from other developing and emerging countries,4488.0
2017,Number,,Thuringia,code16,Students from other developing and emerging countries,4846.0
2018,Number,,Thuringia,code16,Students from other developing and emerging countries,5500.0
2019,Number,,Thuringia,code16,Students from other developing and emerging countries,6655.0
2020,Number,,Thuringia,code16,Students from other developing and emerging countries,7388.0
2021,Number,,Thuringia,code16,Students from other developing and emerging countries,9660.0
2022,Number,,Thuringia,code16,Students from other developing and emerging countries,11967.0
2023,Number,,Thuringia,code16,Students from other developing and emerging countries,13841.0
2005,Number,,,,Researchers from LDCs,209.0
2006,Number,,,,Researchers from LDCs,212.0
2007,Number,,,,Researchers from LDCs,207.0
2008,Number,,,,Researchers from LDCs,254.0
2009,Number,,,,Researchers from LDCs,299.0
2010,Number,,,,Researchers from LDCs,331.0
2011,Number,,,,Researchers from LDCs,382.0
2012,Number,,,,Researchers from LDCs,420.0
2013,Number,,,,Researchers from LDCs,476.0
2014,Number,,,,Researchers from LDCs,500.0
2015,Number,,,,Researchers from LDCs,517.0
2016,Number,,,,Researchers from LDCs,558.0
2017,Number,,,,Researchers from LDCs,649.0
2018,Number,,,,Researchers from LDCs,687.0
2019,Number,,,,Researchers from LDCs,681.0
2020,Number,,,,Researchers from LDCs,838.0
2021,Number,,,,Researchers from LDCs,924.0
2022,Number,,,,Researchers from LDCs,1070.0
2023,Number,,,,Researchers from LDCs,1190.0
2005,Number,.,Baden-Wuerttemberg,code08,Researchers from LDCs,
2006,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,40.0
2007,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,45.0
2008,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,52.0
2009,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,51.0
2010,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,57.0
2011,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,85.0
2012,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,96.0
2013,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,93.0
2014,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,98.0
2015,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,106.0
2016,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,118.0
2017,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,150.0
2018,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,140.0
2019,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,141.0
2020,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,146.0
2021,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,149.0
2022,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,179.0
2023,Number,,Baden-Wuerttemberg,code08,Researchers from LDCs,170.0
2005,Number,.,Bavaria,code09,Researchers from LDCs,
2006,Number,,Bavaria,code09,Researchers from LDCs,26.0
2007,Number,,Bavaria,code09,Researchers from LDCs,23.0
2008,Number,,Bavaria,code09,Researchers from LDCs,24.0
2009,Number,,Bavaria,code09,Researchers from LDCs,35.0
2010,Number,,Bavaria,code09,Researchers from LDCs,39.0
2011,Number,,Bavaria,code09,Researchers from LDCs,57.0
2012,Number,,Bavaria,code09,Researchers from LDCs,67.0
2013,Number,,Bavaria,code09,Researchers from LDCs,68.0
2014,Number,,Bavaria,code09,Researchers from LDCs,71.0
2015,Number,,Bavaria,code09,Researchers from LDCs,70.0
2016,Number,,Bavaria,code09,Researchers from LDCs,60.0
2017,Number,,Bavaria,code09,Researchers from LDCs,75.0
2018,Number,,Bavaria,code09,Researchers from LDCs,63.0
2019,Number,,Bavaria,code09,Researchers from LDCs,76.0
2020,Number,,Bavaria,code09,Researchers from LDCs,105.0
2021,Number,,Bavaria,code09,Researchers from LDCs,113.0
2022,Number,,Bavaria,code09,Researchers from LDCs,144.0
2023,Number,,Bavaria,code09,Researchers from LDCs,151.0
2005,Number,.,Berlin,code11,Researchers from LDCs,
2006,Number,,Berlin,code11,Researchers from LDCs,6.0
2007,Number,,Berlin,code11,Researchers from LDCs,5.0
2008,Number,,Berlin,code11,Researchers from LDCs,7.0
2009,Number,,Berlin,code11,Researchers from LDCs,8.0
2010,Number,,Berlin,code11,Researchers from LDCs,10.0
2011,Number,,Berlin,code11,Researchers from LDCs,11.0
2012,Number,,Berlin,code11,Researchers from LDCs,12.0
2013,Number,,Berlin,code11,Researchers from LDCs,19.0
2014,Number,,Berlin,code11,Researchers from LDCs,22.0
2015,Number,,Berlin,code11,Researchers from LDCs,25.0
2016,Number,,Berlin,code11,Researchers from LDCs,34.0
2017,Number,,Berlin,code11,Researchers from LDCs,30.0
2018,Number,,Berlin,code11,Researchers from LDCs,31.0
2019,Number,,Berlin,code11,Researchers from LDCs,35.0
2020,Number,,Berlin,code11,Researchers from LDCs,36.0
2021,Number,,Berlin,code11,Researchers from LDCs,49.0
2022,Number,,Berlin,code11,Researchers from LDCs,56.0
2023,Number,,Berlin,code11,Researchers from LDCs,71.0
2005,Number,.,Brandenburg,code12,Researchers from LDCs,
2006,Number,,Brandenburg,code12,Researchers from LDCs,3.0
2007,Number,,Brandenburg,code12,Researchers from LDCs,2.0
2008,Number,,Brandenburg,code12,Researchers from LDCs,6.0
2009,Number,,Brandenburg,code12,Researchers from LDCs,8.0
2010,Number,,Brandenburg,code12,Researchers from LDCs,8.0
2011,Number,,Brandenburg,code12,Researchers from LDCs,5.0
2012,Number,,Brandenburg,code12,Researchers from LDCs,8.0
2013,Number,,Brandenburg,code12,Researchers from LDCs,7.0
2014,Number,,Brandenburg,code12,Researchers from LDCs,4.0
2015,Number,,Brandenburg,code12,Researchers from LDCs,7.0
2016,Number,,Brandenburg,code12,Researchers from LDCs,13.0
2017,Number,,Brandenburg,code12,Researchers from LDCs,6.0
2018,Number,,Brandenburg,code12,Researchers from LDCs,8.0
2019,Number,,Brandenburg,code12,Researchers from LDCs,18.0
2020,Number,,Brandenburg,code12,Researchers from LDCs,27.0
2021,Number,,Brandenburg,code12,Researchers from LDCs,28.0
2022,Number,,Brandenburg,code12,Researchers from LDCs,45.0
2023,Number,,Brandenburg,code12,Researchers from LDCs,45.0
2005,Number,.,Bremen,code04,Researchers from LDCs,
2006,Number,,Bremen,code04,Researchers from LDCs,5.0
2007,Number,,Bremen,code04,Researchers from LDCs,3.0
2008,Number,,Bremen,code04,Researchers from LDCs,6.0
2009,Number,,Bremen,code04,Researchers from LDCs,8.0
2010,Number,,Bremen,code04,Researchers from LDCs,8.0
2011,Number,,Bremen,code04,Researchers from LDCs,6.0
2012,Number,,Bremen,code04,Researchers from LDCs,5.0
2013,Number,,Bremen,code04,Researchers from LDCs,10.0
2014,Number,,Bremen,code04,Researchers from LDCs,9.0
2015,Number,,Bremen,code04,Researchers from LDCs,13.0
2016,Number,,Bremen,code04,Researchers from LDCs,11.0
2017,Number,,Bremen,code04,Researchers from LDCs,11.0
2018,Number,,Bremen,code04,Researchers from LDCs,10.0
2019,Number,,Bremen,code04,Researchers from LDCs,11.0
2020,Number,,Bremen,code04,Researchers from LDCs,12.0
2021,Number,,Bremen,code04,Researchers from LDCs,12.0
2022,Number,,Bremen,code04,Researchers from LDCs,22.0
2023,Number,,Bremen,code04,Researchers from LDCs,23.0
2005,Number,.,Hamburg,code02,Researchers from LDCs,
2006,Number,,Hamburg,code02,Researchers from LDCs,8.0
2007,Number,,Hamburg,code02,Researchers from LDCs,11.0
2008,Number,,Hamburg,code02,Researchers from LDCs,5.0
2009,Number,,Hamburg,code02,Researchers from LDCs,7.0
2010,Number,,Hamburg,code02,Researchers from LDCs,14.0
2011,Number,,Hamburg,code02,Researchers from LDCs,14.0
2012,Number,,Hamburg,code02,Researchers from LDCs,14.0
2013,Number,,Hamburg,code02,Researchers from LDCs,19.0
2014,Number,,Hamburg,code02,Researchers from LDCs,20.0
2015,Number,,Hamburg,code02,Researchers from LDCs,15.0
2016,Number,,Hamburg,code02,Researchers from LDCs,19.0
2017,Number,,Hamburg,code02,Researchers from LDCs,23.0
2018,Number,,Hamburg,code02,Researchers from LDCs,20.0
2019,Number,,Hamburg,code02,Researchers from LDCs,19.0
2020,Number,,Hamburg,code02,Researchers from LDCs,29.0
2021,Number,,Hamburg,code02,Researchers from LDCs,34.0
2022,Number,,Hamburg,code02,Researchers from LDCs,42.0
2023,Number,,Hamburg,code02,Researchers from LDCs,57.0
2005,Number,.,Hesse,code06,Researchers from LDCs,
2006,Number,,Hesse,code06,Researchers from LDCs,18.0
2007,Number,,Hesse,code06,Researchers from LDCs,19.0
2008,Number,,Hesse,code06,Researchers from LDCs,20.0
2009,Number,,Hesse,code06,Researchers from LDCs,17.0
2010,Number,,Hesse,code06,Researchers from LDCs,27.0
2011,Number,,Hesse,code06,Researchers from LDCs,25.0
2012,Number,,Hesse,code06,Researchers from LDCs,26.0
2013,Number,,Hesse,code06,Researchers from LDCs,36.0
2014,Number,,Hesse,code06,Researchers from LDCs,40.0
2015,Number,,Hesse,code06,Researchers from LDCs,42.0
2016,Number,,Hesse,code06,Researchers from LDCs,53.0
2017,Number,,Hesse,code06,Researchers from LDCs,58.0
2018,Number,,Hesse,code06,Researchers from LDCs,59.0
2019,Number,,Hesse,code06,Researchers from LDCs,43.0
2020,Number,,Hesse,code06,Researchers from LDCs,42.0
2021,Number,,Hesse,code06,Researchers from LDCs,50.0
2022,Number,,Hesse,code06,Researchers from LDCs,65.0
2023,Number,,Hesse,code06,Researchers from LDCs,62.0
2005,Number,.,Mecklenburg Western Pomerania,code13,Researchers from LDCs,
2006,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,5.0
2007,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,3.0
2008,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,4.0
2009,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,5.0
2010,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,5.0
2011,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,14.0
2012,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,11.0
2013,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,11.0
2014,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,13.0
2015,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,9.0
2016,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,13.0
2017,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,17.0
2018,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,13.0
2019,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,9.0
2020,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,14.0
2021,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,17.0
2022,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,17.0
2023,Number,,Mecklenburg Western Pomerania,code13,Researchers from LDCs,16.0
2005,Number,.,Lower Saxony,code03,Researchers from LDCs,
2006,Number,,Lower Saxony,code03,Researchers from LDCs,32.0
2007,Number,,Lower Saxony,code03,Researchers from LDCs,27.0
2008,Number,,Lower Saxony,code03,Researchers from LDCs,26.0
2009,Number,,Lower Saxony,code03,Researchers from LDCs,30.0
2010,Number,,Lower Saxony,code03,Researchers from LDCs,30.0
2011,Number,,Lower Saxony,code03,Researchers from LDCs,26.0
2012,Number,,Lower Saxony,code03,Researchers from LDCs,31.0
2013,Number,,Lower Saxony,code03,Researchers from LDCs,35.0
2014,Number,,Lower Saxony,code03,Researchers from LDCs,41.0
2015,Number,,Lower Saxony,code03,Researchers from LDCs,41.0
2016,Number,,Lower Saxony,code03,Researchers from LDCs,48.0
2017,Number,,Lower Saxony,code03,Researchers from LDCs,57.0
2018,Number,,Lower Saxony,code03,Researchers from LDCs,58.0
2019,Number,,Lower Saxony,code03,Researchers from LDCs,49.0
2020,Number,,Lower Saxony,code03,Researchers from LDCs,57.0
2021,Number,,Lower Saxony,code03,Researchers from LDCs,68.0
2022,Number,,Lower Saxony,code03,Researchers from LDCs,73.0
2023,Number,,Lower Saxony,code03,Researchers from LDCs,86.0
2005,Number,.,North Rhine-Westphalia,code05,Researchers from LDCs,
2006,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,24.0
2007,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,24.0
2008,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,48.0
2009,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,51.0
2010,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,51.0
2011,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,63.0
2012,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,64.0
2013,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,85.0
2014,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,87.0
2015,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,89.0
2016,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,99.0
2017,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,113.0
2018,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,127.0
2019,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,123.0
2020,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,150.0
2021,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,183.0
2022,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,195.0
2023,Number,,North Rhine-Westphalia,code05,Researchers from LDCs,240.0
2005,Number,.,Rhineland Palatinate,code07,Researchers from LDCs,
2006,Number,,Rhineland Palatinate,code07,Researchers from LDCs,10.0
2007,Number,,Rhineland Palatinate,code07,Researchers from LDCs,13.0
2008,Number,,Rhineland Palatinate,code07,Researchers from LDCs,15.0
2009,Number,,Rhineland Palatinate,code07,Researchers from LDCs,19.0
2010,Number,,Rhineland Palatinate,code07,Researchers from LDCs,20.0
2011,Number,,Rhineland Palatinate,code07,Researchers from LDCs,18.0
2012,Number,,Rhineland Palatinate,code07,Researchers from LDCs,19.0
2013,Number,,Rhineland Palatinate,code07,Researchers from LDCs,15.0
2014,Number,,Rhineland Palatinate,code07,Researchers from LDCs,16.0
2015,Number,,Rhineland Palatinate,code07,Researchers from LDCs,17.0
2016,Number,,Rhineland Palatinate,code07,Researchers from LDCs,15.0
2017,Number,,Rhineland Palatinate,code07,Researchers from LDCs,21.0
2018,Number,,Rhineland Palatinate,code07,Researchers from LDCs,25.0
2019,Number,,Rhineland Palatinate,code07,Researchers from LDCs,31.0
2020,Number,,Rhineland Palatinate,code07,Researchers from LDCs,48.0
2021,Number,,Rhineland Palatinate,code07,Researchers from LDCs,43.0
2022,Number,,Rhineland Palatinate,code07,Researchers from LDCs,30.0
2023,Number,,Rhineland Palatinate,code07,Researchers from LDCs,31.0
2005,Number,.,Saarland,code10,Researchers from LDCs,
2006,Number,,Saarland,code10,Researchers from LDCs,3.0
2007,Number,,Saarland,code10,Researchers from LDCs,3.0
2008,Number,,Saarland,code10,Researchers from LDCs,4.0
2009,Number,,Saarland,code10,Researchers from LDCs,8.0
2010,Number,,Saarland,code10,Researchers from LDCs,6.0
2011,Number,,Saarland,code10,Researchers from LDCs,6.0
2012,Number,,Saarland,code10,Researchers from LDCs,5.0
2013,Number,,Saarland,code10,Researchers from LDCs,3.0
2014,Number,,Saarland,code10,Researchers from LDCs,5.0
2015,Number,,Saarland,code10,Researchers from LDCs,5.0
2016,Number,,Saarland,code10,Researchers from LDCs,5.0
2017,Number,,Saarland,code10,Researchers from LDCs,1.0
2018,Number,,Saarland,code10,Researchers from LDCs,8.0
2019,Number,,Saarland,code10,Researchers from LDCs,9.0
2020,Number,,Saarland,code10,Researchers from LDCs,15.0
2021,Number,,Saarland,code10,Researchers from LDCs,14.0
2022,Number,,Saarland,code10,Researchers from LDCs,17.0
2023,Number,,Saarland,code10,Researchers from LDCs,19.0
2005,Number,.,Saxony,code14,Researchers from LDCs,
2006,Number,,Saxony,code14,Researchers from LDCs,19.0
2007,Number,,Saxony,code14,Researchers from LDCs,17.0
2008,Number,,Saxony,code14,Researchers from LDCs,19.0
2009,Number,,Saxony,code14,Researchers from LDCs,23.0
2010,Number,,Saxony,code14,Researchers from LDCs,29.0
2011,Number,,Saxony,code14,Researchers from LDCs,24.0
2012,Number,,Saxony,code14,Researchers from LDCs,32.0
2013,Number,,Saxony,code14,Researchers from LDCs,32.0
2014,Number,,Saxony,code14,Researchers from LDCs,30.0
2015,Number,,Saxony,code14,Researchers from LDCs,36.0
2016,Number,,Saxony,code14,Researchers from LDCs,35.0
2017,Number,,Saxony,code14,Researchers from LDCs,42.0
2018,Number,,Saxony,code14,Researchers from LDCs,56.0
2019,Number,,Saxony,code14,Researchers from LDCs,53.0
2020,Number,,Saxony,code14,Researchers from LDCs,69.0
2021,Number,,Saxony,code14,Researchers from LDCs,70.0
2022,Number,,Saxony,code14,Researchers from LDCs,92.0
2023,Number,,Saxony,code14,Researchers from LDCs,105.0
2005,Number,.,Saxony-Anhalt,code15,Researchers from LDCs,
2006,Number,,Saxony-Anhalt,code15,Researchers from LDCs,5.0
2007,Number,,Saxony-Anhalt,code15,Researchers from LDCs,1.0
2008,Number,,Saxony-Anhalt,code15,Researchers from LDCs,3.0
2009,Number,,Saxony-Anhalt,code15,Researchers from LDCs,5.0
2010,Number,,Saxony-Anhalt,code15,Researchers from LDCs,5.0
2011,Number,,Saxony-Anhalt,code15,Researchers from LDCs,3.0
2012,Number,,Saxony-Anhalt,code15,Researchers from LDCs,4.0
2013,Number,,Saxony-Anhalt,code15,Researchers from LDCs,8.0
2014,Number,,Saxony-Anhalt,code15,Researchers from LDCs,9.0
2015,Number,,Saxony-Anhalt,code15,Researchers from LDCs,10.0
2016,Number,,Saxony-Anhalt,code15,Researchers from LDCs,7.0
2017,Number,,Saxony-Anhalt,code15,Researchers from LDCs,9.0
2018,Number,,Saxony-Anhalt,code15,Researchers from LDCs,17.0
2019,Number,,Saxony-Anhalt,code15,Researchers from LDCs,14.0
2020,Number,,Saxony-Anhalt,code15,Researchers from LDCs,22.0
2021,Number,,Saxony-Anhalt,code15,Researchers from LDCs,24.0
2022,Number,,Saxony-Anhalt,code15,Researchers from LDCs,23.0
2023,Number,,Saxony-Anhalt,code15,Researchers from LDCs,29.0
2005,Number,.,Schleswig-Holstein,code01,Researchers from LDCs,
2006,Number,,Schleswig-Holstein,code01,Researchers from LDCs,5.0
2007,Number,,Schleswig-Holstein,code01,Researchers from LDCs,6.0
2008,Number,,Schleswig-Holstein,code01,Researchers from LDCs,8.0
2009,Number,,Schleswig-Holstein,code01,Researchers from LDCs,11.0
2010,Number,,Schleswig-Holstein,code01,Researchers from LDCs,10.0
2011,Number,,Schleswig-Holstein,code01,Researchers from LDCs,13.0
2012,Number,,Schleswig-Holstein,code01,Researchers from LDCs,11.0
2013,Number,,Schleswig-Holstein,code01,Researchers from LDCs,13.0
2014,Number,,Schleswig-Holstein,code01,Researchers from LDCs,15.0
2015,Number,,Schleswig-Holstein,code01,Researchers from LDCs,12.0
2016,Number,,Schleswig-Holstein,code01,Researchers from LDCs,14.0
2017,Number,,Schleswig-Holstein,code01,Researchers from LDCs,17.0
2018,Number,,Schleswig-Holstein,code01,Researchers from LDCs,23.0
2019,Number,,Schleswig-Holstein,code01,Researchers from LDCs,27.0
2020,Number,,Schleswig-Holstein,code01,Researchers from LDCs,28.0
2021,Number,,Schleswig-Holstein,code01,Researchers from LDCs,38.0
2022,Number,,Schleswig-Holstein,code01,Researchers from LDCs,33.0
2023,Number,,Schleswig-Holstein,code01,Researchers from LDCs,33.0
2005,Number,.,Thuringia,code16,Researchers from LDCs,
2006,Number,,Thuringia,code16,Researchers from LDCs,3.0
2007,Number,,Thuringia,code16,Researchers from LDCs,5.0
2008,Number,,Thuringia,code16,Researchers from LDCs,7.0
2009,Number,,Thuringia,code16,Researchers from LDCs,13.0
2010,Number,,Thuringia,code16,Researchers from LDCs,12.0
2011,Number,,Thuringia,code16,Researchers from LDCs,12.0
2012,Number,,Thuringia,code16,Researchers from LDCs,15.0
2013,Number,,Thuringia,code16,Researchers from LDCs,22.0
2014,Number,,Thuringia,code16,Researchers from LDCs,20.0
2015,Number,,Thuringia,code16,Researchers from LDCs,20.0
2016,Number,,Thuringia,code16,Researchers from LDCs,17.0
2017,Number,,Thuringia,code16,Researchers from LDCs,19.0
2018,Number,,Thuringia,code16,Researchers from LDCs,29.0
2019,Number,,Thuringia,code16,Researchers from LDCs,23.0
2020,Number,,Thuringia,code16,Researchers from LDCs,38.0
2021,Number,,Thuringia,code16,Researchers from LDCs,32.0
2022,Number,,Thuringia,code16,Researchers from LDCs,37.0
2023,Number,,Thuringia,code16,Researchers from LDCs,52.0
2005,Number,,,,Researchers from other developing and emerging countries,5848.0
2006,Number,,,,Researchers from other developing and emerging countries,6434.0
2007,Number,,,,Researchers from other developing and emerging countries,6766.0
2008,Number,,,,Researchers from other developing and emerging countries,8180.0
2009,Number,,,,Researchers from other developing and emerging countries,9482.0
2010,Number,,,,Researchers from other developing and emerging countries,10614.0
2011,Number,,,,Researchers from other developing and emerging countries,10946.0
2012,Number,,,,Researchers from other developing and emerging countries,11741.0
2013,Number,,,,Researchers from other developing and emerging countries,12865.0
2014,Number,,,,Researchers from other developing and emerging countries,13837.0
2015,Number,,,,Researchers from other developing and emerging countries,14592.0
2016,Number,,,,Researchers from other developing and emerging countries,15317.0
2017,Number,,,,Researchers from other developing and emerging countries,16904.0
2018,Number,,,,Researchers from other developing and emerging countries,18429.0
2019,Number,,,,Researchers from other developing and emerging countries,20214.0
2020,Number,,,,Researchers from other developing and emerging countries,22257.0
2021,Number,,,,Researchers from other developing and emerging countries,24624.0
2022,Number,,,,Researchers from other developing and emerging countries,27044.0
2023,Number,,,,Researchers from other developing and emerging countries,29123.0
2005,Number,.,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,
2006,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,1190.0
2007,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,1333.0
2008,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,1579.0
2009,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,1847.0
2010,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,2049.0
2011,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,1986.0
2012,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,2155.0
2013,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,2388.0
2014,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,2547.0
2015,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,2691.0
2016,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,2761.0
2017,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,3164.0
2018,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,3314.0
2019,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,3458.0
2020,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,3897.0
2021,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,4130.0
2022,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,4636.0
2023,Number,,Baden-Wuerttemberg,code08,Researchers from other developing and emerging countries,4954.0
2005,Number,.,Bavaria,code09,Researchers from other developing and emerging countries,
2006,Number,,Bavaria,code09,Researchers from other developing and emerging countries,872.0
2007,Number,,Bavaria,code09,Researchers from other developing and emerging countries,934.0
2008,Number,,Bavaria,code09,Researchers from other developing and emerging countries,1171.0
2009,Number,,Bavaria,code09,Researchers from other developing and emerging countries,1296.0
2010,Number,,Bavaria,code09,Researchers from other developing and emerging countries,1483.0
2011,Number,,Bavaria,code09,Researchers from other developing and emerging countries,1612.0
2012,Number,,Bavaria,code09,Researchers from other developing and emerging countries,1767.0
2013,Number,,Bavaria,code09,Researchers from other developing and emerging countries,1956.0
2014,Number,,Bavaria,code09,Researchers from other developing and emerging countries,2150.0
2015,Number,,Bavaria,code09,Researchers from other developing and emerging countries,2212.0
2016,Number,,Bavaria,code09,Researchers from other developing and emerging countries,2280.0
2017,Number,,Bavaria,code09,Researchers from other developing and emerging countries,2425.0
2018,Number,,Bavaria,code09,Researchers from other developing and emerging countries,2600.0
2019,Number,,Bavaria,code09,Researchers from other developing and emerging countries,2910.0
2020,Number,,Bavaria,code09,Researchers from other developing and emerging countries,3265.0
2021,Number,,Bavaria,code09,Researchers from other developing and emerging countries,3651.0
2022,Number,,Bavaria,code09,Researchers from other developing and emerging countries,4193.0
2023,Number,,Bavaria,code09,Researchers from other developing and emerging countries,4340.0
2005,Number,.,Berlin,code11,Researchers from other developing and emerging countries,
2006,Number,,Berlin,code11,Researchers from other developing and emerging countries,468.0
2007,Number,,Berlin,code11,Researchers from other developing and emerging countries,461.0
2008,Number,,Berlin,code11,Researchers from other developing and emerging countries,550.0
2009,Number,,Berlin,code11,Researchers from other developing and emerging countries,597.0
2010,Number,,Berlin,code11,Researchers from other developing and emerging countries,620.0
2011,Number,,Berlin,code11,Researchers from other developing and emerging countries,603.0
2012,Number,,Berlin,code11,Researchers from other developing and emerging countries,672.0
2013,Number,,Berlin,code11,Researchers from other developing and emerging countries,688.0
2014,Number,,Berlin,code11,Researchers from other developing and emerging countries,765.0
2015,Number,,Berlin,code11,Researchers from other developing and emerging countries,858.0
2016,Number,,Berlin,code11,Researchers from other developing and emerging countries,877.0
2017,Number,,Berlin,code11,Researchers from other developing and emerging countries,934.0
2018,Number,,Berlin,code11,Researchers from other developing and emerging countries,1000.0
2019,Number,,Berlin,code11,Researchers from other developing and emerging countries,1138.0
2020,Number,,Berlin,code11,Researchers from other developing and emerging countries,1322.0
2021,Number,,Berlin,code11,Researchers from other developing and emerging countries,1571.0
2022,Number,,Berlin,code11,Researchers from other developing and emerging countries,1668.0
2023,Number,,Berlin,code11,Researchers from other developing and emerging countries,1873.0
2005,Number,.,Brandenburg,code12,Researchers from other developing and emerging countries,
2006,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,97.0
2007,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,109.0
2008,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,124.0
2009,Number,,Brandenburg,code12,Researchers from other developing and emerging countries,151.0
