Year,Units,COMMENT_OBS_0,Bundesland,GeoCode,Altersklasse,Geschlecht,Value
2009,Prozent,,Nordrhein-Westfalen,code05,,Männlich,14.77
2013,Prozent,,Nordrhein-Westfalen,code05,,Männlich,16.444
2017,Prozent,,Nordrhein-Westfalen,code05,,Männlich,16.886
2021,Prozent,,Nordrhein-Westfalen,code05,,Männlich,18.556
1999,Prozent,,Rheinland-Pfalz,code07,,Männlich,11.727
2003,Prozent,,Rheinland-Pfalz,code07,,Männlich,13.281
2005,Prozent,,Rheinland-Pfalz,code07,,Männlich,14.264
2009,Prozent,,Rheinland-Pfalz,code07,,Männlich,15.394
2013,Prozent,,Rheinland-Pfalz,code07,,Männlich,17.158
2017,Prozent,,Rheinland-Pfalz,code07,,Männlich,18.091
2021,Prozent,,Rheinland-Pfalz,code07,,Männlich,19.923
1999,Prozent,,Saarland,code10,,Männlich,9.545
2003,Prozent,,Saarland,code10,,Männlich,10.37
2005,Prozent,,Saarland,code10,,Männlich,13.872
2009,Prozent,,Saarland,code10,,Männlich,15.562
2013,Prozent,,Saarland,code10,,Männlich,16.365
2017,Prozent,,Saarland,code10,,Männlich,18.154
2021,Prozent,,Saarland,code10,,Männlich,20.088
1999,Prozent,,Sachsen,code14,,Männlich,11.486
2003,Prozent,,Sachsen,code14,,Männlich,13.14
2005,Prozent,,Sachsen,code14,,Männlich,12.946
2009,Prozent,,Sachsen,code14,,Männlich,13.384
2013,Prozent,,Sachsen,code14,,Männlich,14.278
2017,Prozent,,Sachsen,code14,,Männlich,15.772
2021,Prozent,,Sachsen,code14,,Männlich,15.576
1999,Prozent,,Sachsen-Anhalt,code15,,Männlich,13.609
2003,Prozent,,Sachsen-Anhalt,code15,,Männlich,14.71
2005,Prozent,,Sachsen-Anhalt,code15,,Männlich,15.755
2009,Prozent,,Sachsen-Anhalt,code15,,Männlich,15.801
2013,Prozent,,Sachsen-Anhalt,code15,,Männlich,17.477
2017,Prozent,,Sachsen-Anhalt,code15,,Männlich,18.706
2021,Prozent,,Sachsen-Anhalt,code15,,Männlich,17.078
1999,Prozent,,Schleswig-Holstein,code01,,Männlich,10.106
2003,Prozent,,Schleswig-Holstein,code01,,Männlich,11.019
2005,Prozent,,Schleswig-Holstein,code01,,Männlich,12.484
2009,Prozent,,Schleswig-Holstein,code01,,Männlich,13.974
2013,Prozent,,Schleswig-Holstein,code01,,Männlich,14.95
2017,Prozent,,Schleswig-Holstein,code01,,Männlich,16.843
2021,Prozent,,Schleswig-Holstein,code01,,Männlich,19.078
1999,Prozent,,Thüringen,code16,,Männlich,14.3
2003,Prozent,,Thüringen,code16,,Männlich,13.129
2005,Prozent,,Thüringen,code16,,Männlich,14.549
2009,Prozent,,Thüringen,code16,,Männlich,15.579
2013,Prozent,,Thüringen,code16,,Männlich,15.858
2017,Prozent,,Thüringen,code16,,Männlich,18.608
2021,Prozent,,Thüringen,code16,,Männlich,19.585
1999,Prozent,,,,18 bis unter 20 Jahre,Männlich,
2003,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2005,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2009,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2013,Prozent,,,,18 bis unter 20 Jahre,Männlich,4.058
2017,Prozent,,,,18 bis unter 20 Jahre,Männlich,4.955
2021,Prozent,,,,18 bis unter 20 Jahre,Männlich,6.553
2000,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2001,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2002,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2004,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2006,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2007,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2008,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2010,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2011,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2012,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2014,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2015,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2016,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2018,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2019,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
2020,Prozent,.,,,18 bis unter 20 Jahre,Männlich,
1999,Prozent,,,,20 bis unter 25 Jahre,Männlich,
2003,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2005,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2009,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2013,Prozent,,,,20 bis unter 25 Jahre,Männlich,6.166
2017,Prozent,,,,20 bis unter 25 Jahre,Männlich,6.973
2021,Prozent,,,,20 bis unter 25 Jahre,Männlich,7.308
2000,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2001,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2002,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2004,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2006,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2007,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2008,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2010,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2011,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2012,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2014,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2015,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2016,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2018,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2019,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
2020,Prozent,.,,,20 bis unter 25 Jahre,Männlich,
1999,Prozent,,,,25 bis unter 30 Jahre,Männlich,
2003,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2005,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2009,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2013,Prozent,,,,25 bis unter 30 Jahre,Männlich,8.808
2017,Prozent,,,,25 bis unter 30 Jahre,Männlich,10.569
2021,Prozent,,,,25 bis unter 30 Jahre,Männlich,12.572
2000,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2001,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2002,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2004,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2006,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2007,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2008,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2010,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2011,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2012,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2014,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2015,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2016,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2018,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2019,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
2020,Prozent,.,,,25 bis unter 30 Jahre,Männlich,
1999,Prozent,,,,30 bis unter 35 Jahre,Männlich,
2003,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2005,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2009,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2013,Prozent,,,,30 bis unter 35 Jahre,Männlich,12.162
2017,Prozent,,,,30 bis unter 35 Jahre,Männlich,13.395
2021,Prozent,,,,30 bis unter 35 Jahre,Männlich,15.416
2000,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2001,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2002,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2004,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2006,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2007,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2008,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2010,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2011,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2012,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2014,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2015,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2016,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2018,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2019,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
2020,Prozent,.,,,30 bis unter 35 Jahre,Männlich,
1999,Prozent,,,,35 bis unter 40 Jahre,Männlich,
2003,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2005,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2009,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2013,Prozent,,,,35 bis unter 40 Jahre,Männlich,14.883
2017,Prozent,,,,35 bis unter 40 Jahre,Männlich,15.493
2021,Prozent,,,,35 bis unter 40 Jahre,Männlich,17.247
2000,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2001,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2002,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2004,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2006,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2007,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2008,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2010,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2011,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2012,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2014,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2015,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2016,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2018,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2019,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
2020,Prozent,.,,,35 bis unter 40 Jahre,Männlich,
1999,Prozent,,,,40 bis unter 45 Jahre,Männlich,
2003,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2005,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2009,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2013,Prozent,,,,40 bis unter 45 Jahre,Männlich,16.774
2017,Prozent,,,,40 bis unter 45 Jahre,Männlich,18.725
2021,Prozent,,,,40 bis unter 45 Jahre,Männlich,19.522
2000,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2001,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2002,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2004,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2006,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2007,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2008,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2010,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2011,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2012,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2014,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2015,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2016,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2018,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2019,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
2020,Prozent,.,,,40 bis unter 45 Jahre,Männlich,
1999,Prozent,,,,45 bis unter 50 Jahre,Männlich,
2003,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2005,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2009,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2013,Prozent,,,,45 bis unter 50 Jahre,Männlich,17.912
2017,Prozent,,,,45 bis unter 50 Jahre,Männlich,19.369
2021,Prozent,,,,45 bis unter 50 Jahre,Männlich,23.49
2000,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2001,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2002,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2004,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2006,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2007,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2008,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2010,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2011,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2012,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2014,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2015,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2016,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2018,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2019,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
2020,Prozent,.,,,45 bis unter 50 Jahre,Männlich,
1999,Prozent,,,,50 bis unter 55 Jahre,Männlich,
2003,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2005,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2009,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2013,Prozent,,,,50 bis unter 55 Jahre,Männlich,20.19
2017,Prozent,,,,50 bis unter 55 Jahre,Männlich,20.941
2021,Prozent,,,,50 bis unter 55 Jahre,Männlich,21.825
2000,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2001,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2002,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2004,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2006,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2007,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2008,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2010,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2011,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2012,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2014,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2015,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2016,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2018,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2019,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
2020,Prozent,.,,,50 bis unter 55 Jahre,Männlich,
1999,Prozent,,,,55 bis unter 60 Jahre,Männlich,
2003,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2005,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2009,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2013,Prozent,,,,55 bis unter 60 Jahre,Männlich,22.595
2017,Prozent,,,,55 bis unter 60 Jahre,Männlich,22.571
2021,Prozent,,,,55 bis unter 60 Jahre,Männlich,22.302
2000,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2001,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2002,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2004,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2006,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2007,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2008,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2010,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2011,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2012,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2014,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2015,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2016,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2018,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2019,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
2020,Prozent,.,,,55 bis unter 60 Jahre,Männlich,
1999,Prozent,,,,60 bis unter 65 Jahre,Männlich,
2003,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2005,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2009,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2013,Prozent,,,,60 bis unter 65 Jahre,Männlich,24.674
2017,Prozent,,,,60 bis unter 65 Jahre,Männlich,24.454
2021,Prozent,,,,60 bis unter 65 Jahre,Männlich,23.474
2000,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2001,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2002,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2004,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2006,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2007,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2008,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2010,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2011,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2012,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2014,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2015,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2016,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2018,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2019,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
2020,Prozent,.,,,60 bis unter 65 Jahre,Männlich,
1999,Prozent,,,,65 bis unter 70 Jahre,Männlich,
2003,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2005,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2009,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2013,Prozent,,,,65 bis unter 70 Jahre,Männlich,23.634
2017,Prozent,,,,65 bis unter 70 Jahre,Männlich,25.324
2021,Prozent,,,,65 bis unter 70 Jahre,Männlich,23.024
2000,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2001,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2002,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2004,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2006,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2007,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2008,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2010,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2011,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2012,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2014,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2015,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2016,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2018,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2019,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
2020,Prozent,.,,,65 bis unter 70 Jahre,Männlich,
1999,Prozent,,,,70 bis unter 75 Jahre,Männlich,
2003,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2005,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2009,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2013,Prozent,,,,70 bis unter 75 Jahre,Männlich,21.188
2017,Prozent,,,,70 bis unter 75 Jahre,Männlich,22.585
2021,Prozent,,,,70 bis unter 75 Jahre,Männlich,22.602
2000,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2001,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2002,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2004,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2006,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2007,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2008,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2010,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2011,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2012,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2014,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2015,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2016,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2018,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2019,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
2020,Prozent,.,,,70 bis unter 75 Jahre,Männlich,
1999,Prozent,,,,75 Jahre und älter,Männlich,
2003,Prozent,.,,,75 Jahre und älter,Männlich,
2005,Prozent,.,,,75 Jahre und älter,Männlich,
2009,Prozent,.,,,75 Jahre und älter,Männlich,
2013,Prozent,,,,75 Jahre und älter,Männlich,16.689
2017,Prozent,,,,75 Jahre und älter,Männlich,17.586
2021,Prozent,,,,75 Jahre und älter,Männlich,16.147
2000,Prozent,.,,,75 Jahre und älter,Männlich,
2001,Prozent,.,,,75 Jahre und älter,Männlich,
2002,Prozent,.,,,75 Jahre und älter,Männlich,
2004,Prozent,.,,,75 Jahre und älter,Männlich,
2006,Prozent,.,,,75 Jahre und älter,Männlich,
2007,Prozent,.,,,75 Jahre und älter,Männlich,
2008,Prozent,.,,,75 Jahre und älter,Männlich,
2010,Prozent,.,,,75 Jahre und älter,Männlich,
2011,Prozent,.,,,75 Jahre und älter,Männlich,
2012,Prozent,.,,,75 Jahre und älter,Männlich,
2014,Prozent,.,,,75 Jahre und älter,Männlich,
2015,Prozent,.,,,75 Jahre und älter,Männlich,
2016,Prozent,.,,,75 Jahre und älter,Männlich,
2018,Prozent,.,,,75 Jahre und älter,Männlich,
2019,Prozent,.,,,75 Jahre und älter,Männlich,
2020,Prozent,.,,,75 Jahre und älter,Männlich,
