Year,Units,Series,sex,federal state,GeoCode,Value
2011,percentage,foreigns,male,saarland,code10,87.8
2012,percentage,foreigns,male,saarland,code10,86.7
2013,percentage,foreigns,male,saarland,code10,88.6
2014,percentage,foreigns,male,saarland,code10,88.5
2015,percentage,foreigns,male,saarland,code10,85.2
2016,percentage,foreigns,male,saarland,code10,66.9
2017,percentage,foreigns,male,saarland,code10,68.4
2018,percentage,foreigns,male,saarland,code10,71.9
2019,percentage,foreigns,male,saarland,code10,73.8
2020,percentage,foreigns,male,saarland,code10,81.8
2021,percentage,foreigns,male,saarland,code10,83.0
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,saxony,code14,63.9
1997,percentage,foreigns,,saxony,code14,69.1
1998,percentage,foreigns,,saxony,code14,68.8
1999,percentage,foreigns,,saxony,code14,73.3
2000,percentage,foreigns,,saxony,code14,80.2
2001,percentage,foreigns,,saxony,code14,75.4
2002,percentage,foreigns,,saxony,code14,68.2
2003,percentage,foreigns,,saxony,code14,77.9
2004,percentage,foreigns,,saxony,code14,80.1
2005,percentage,foreigns,,saxony,code14,80.7
2006,percentage,foreigns,,saxony,code14,81.2
2007,percentage,foreigns,,saxony,code14,79.4
2008,percentage,foreigns,,saxony,code14,83.8
2009,percentage,foreigns,,saxony,code14,88.1
2010,percentage,foreigns,,saxony,code14,84.8
2011,percentage,foreigns,,saxony,code14,88.3
2012,percentage,foreigns,,saxony,code14,89.4
2013,percentage,foreigns,,saxony,code14,84.8
2014,percentage,foreigns,,saxony,code14,84.6
2015,percentage,foreigns,,saxony,code14,85.2
2016,percentage,foreigns,,saxony,code14,84.6
2017,percentage,foreigns,,saxony,code14,81.8
2018,percentage,foreigns,,saxony,code14,77.3
2019,percentage,foreigns,,saxony,code14,79.1
2020,percentage,foreigns,,saxony,code14,83.2
2021,percentage,foreigns,,saxony,code14,82.9
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,saxony,code14,75.5
1997,percentage,foreigns,female,saxony,code14,72.5
1998,percentage,foreigns,female,saxony,code14,73.9
1999,percentage,foreigns,female,saxony,code14,74.2
2000,percentage,foreigns,female,saxony,code14,87.7
2001,percentage,foreigns,female,saxony,code14,85.0
2002,percentage,foreigns,female,saxony,code14,72.6
2003,percentage,foreigns,female,saxony,code14,84.9
2004,percentage,foreigns,female,saxony,code14,86.8
2005,percentage,foreigns,female,saxony,code14,84.7
2006,percentage,foreigns,female,saxony,code14,89.3
2007,percentage,foreigns,female,saxony,code14,85.7
2008,percentage,foreigns,female,saxony,code14,90.4
2009,percentage,foreigns,female,saxony,code14,91.3
2010,percentage,foreigns,female,saxony,code14,89.8
2011,percentage,foreigns,female,saxony,code14,90.6
2012,percentage,foreigns,female,saxony,code14,91.8
2013,percentage,foreigns,female,saxony,code14,87.9
2014,percentage,foreigns,female,saxony,code14,87.3
2015,percentage,foreigns,female,saxony,code14,88.4
2016,percentage,foreigns,female,saxony,code14,87.6
2017,percentage,foreigns,female,saxony,code14,86.3
2018,percentage,foreigns,female,saxony,code14,83.9
2019,percentage,foreigns,female,saxony,code14,82.7
2020,percentage,foreigns,female,saxony,code14,87.5
2021,percentage,foreigns,female,saxony,code14,86.6
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,saxony,code14,55.7
1997,percentage,foreigns,male,saxony,code14,64.4
1998,percentage,foreigns,male,saxony,code14,64.7
1999,percentage,foreigns,male,saxony,code14,72.5
2000,percentage,foreigns,male,saxony,code14,73.0
2001,percentage,foreigns,male,saxony,code14,66.8
2002,percentage,foreigns,male,saxony,code14,63.6
2003,percentage,foreigns,male,saxony,code14,71.5
2004,percentage,foreigns,male,saxony,code14,73.3
2005,percentage,foreigns,male,saxony,code14,76.9
2006,percentage,foreigns,male,saxony,code14,74.3
2007,percentage,foreigns,male,saxony,code14,73.2
2008,percentage,foreigns,male,saxony,code14,77.0
2009,percentage,foreigns,male,saxony,code14,84.7
2010,percentage,foreigns,male,saxony,code14,80.0
2011,percentage,foreigns,male,saxony,code14,86.2
2012,percentage,foreigns,male,saxony,code14,87.2
2013,percentage,foreigns,male,saxony,code14,82.0
2014,percentage,foreigns,male,saxony,code14,82.2
2015,percentage,foreigns,male,saxony,code14,82.4
2016,percentage,foreigns,male,saxony,code14,82.0
2017,percentage,foreigns,male,saxony,code14,78.1
2018,percentage,foreigns,male,saxony,code14,72.5
2019,percentage,foreigns,male,saxony,code14,76.4
2020,percentage,foreigns,male,saxony,code14,79.6
2021,percentage,foreigns,male,saxony,code14,79.4
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,saxony-anhalt,code15,70.5
1997,percentage,foreigns,,saxony-anhalt,code15,60.7
1998,percentage,foreigns,,saxony-anhalt,code15,63.9
1999,percentage,foreigns,,saxony-anhalt,code15,72.0
2000,percentage,foreigns,,saxony-anhalt,code15,70.9
2001,percentage,foreigns,,saxony-anhalt,code15,72.1
2002,percentage,foreigns,,saxony-anhalt,code15,64.6
2003,percentage,foreigns,,saxony-anhalt,code15,64.4
2004,percentage,foreigns,,saxony-anhalt,code15,64.4
2005,percentage,foreigns,,saxony-anhalt,code15,71.0
2006,percentage,foreigns,,saxony-anhalt,code15,75.9
2007,percentage,foreigns,,saxony-anhalt,code15,78.5
2008,percentage,foreigns,,saxony-anhalt,code15,82.7
2009,percentage,foreigns,,saxony-anhalt,code15,82.2
2010,percentage,foreigns,,saxony-anhalt,code15,81.2
2011,percentage,foreigns,,saxony-anhalt,code15,81.0
2012,percentage,foreigns,,saxony-anhalt,code15,83.5
2013,percentage,foreigns,,saxony-anhalt,code15,87.1
2014,percentage,foreigns,,saxony-anhalt,code15,81.0
2015,percentage,foreigns,,saxony-anhalt,code15,75.1
2016,percentage,foreigns,,saxony-anhalt,code15,66.0
2017,percentage,foreigns,,saxony-anhalt,code15,60.0
2018,percentage,foreigns,,saxony-anhalt,code15,61.3
2019,percentage,foreigns,,saxony-anhalt,code15,70.3
2020,percentage,foreigns,,saxony-anhalt,code15,75.3
2021,percentage,foreigns,,saxony-anhalt,code15,74.3
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,saxony-anhalt,code15,81.8
1997,percentage,foreigns,female,saxony-anhalt,code15,67.9
1998,percentage,foreigns,female,saxony-anhalt,code15,74.6
1999,percentage,foreigns,female,saxony-anhalt,code15,80.3
2000,percentage,foreigns,female,saxony-anhalt,code15,86.2
2001,percentage,foreigns,female,saxony-anhalt,code15,87.9
2002,percentage,foreigns,female,saxony-anhalt,code15,85.5
2003,percentage,foreigns,female,saxony-anhalt,code15,78.5
2004,percentage,foreigns,female,saxony-anhalt,code15,74.4
2005,percentage,foreigns,female,saxony-anhalt,code15,73.6
2006,percentage,foreigns,female,saxony-anhalt,code15,86.4
2007,percentage,foreigns,female,saxony-anhalt,code15,88.3
2008,percentage,foreigns,female,saxony-anhalt,code15,82.9
2009,percentage,foreigns,female,saxony-anhalt,code15,87.4
2010,percentage,foreigns,female,saxony-anhalt,code15,79.3
2011,percentage,foreigns,female,saxony-anhalt,code15,81.3
2012,percentage,foreigns,female,saxony-anhalt,code15,87.1
2013,percentage,foreigns,female,saxony-anhalt,code15,91.5
2014,percentage,foreigns,female,saxony-anhalt,code15,85.0
2015,percentage,foreigns,female,saxony-anhalt,code15,79.3
2016,percentage,foreigns,female,saxony-anhalt,code15,73.9
2017,percentage,foreigns,female,saxony-anhalt,code15,69.4
2018,percentage,foreigns,female,saxony-anhalt,code15,66.2
2019,percentage,foreigns,female,saxony-anhalt,code15,76.4
2020,percentage,foreigns,female,saxony-anhalt,code15,80.6
2021,percentage,foreigns,female,saxony-anhalt,code15,78.5
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,saxony-anhalt,code15,64.1
1997,percentage,foreigns,male,saxony-anhalt,code15,55.1
1998,percentage,foreigns,male,saxony-anhalt,code15,56.0
1999,percentage,foreigns,male,saxony-anhalt,code15,64.1
2000,percentage,foreigns,male,saxony-anhalt,code15,59.0
2001,percentage,foreigns,male,saxony-anhalt,code15,61.8
2002,percentage,foreigns,male,saxony-anhalt,code15,49.3
2003,percentage,foreigns,male,saxony-anhalt,code15,53.1
2004,percentage,foreigns,male,saxony-anhalt,code15,56.8
2005,percentage,foreigns,male,saxony-anhalt,code15,67.8
2006,percentage,foreigns,male,saxony-anhalt,code15,65.1
2007,percentage,foreigns,male,saxony-anhalt,code15,71.9
2008,percentage,foreigns,male,saxony-anhalt,code15,82.5
2009,percentage,foreigns,male,saxony-anhalt,code15,78.9
2010,percentage,foreigns,male,saxony-anhalt,code15,83.5
2011,percentage,foreigns,male,saxony-anhalt,code15,80.7
2012,percentage,foreigns,male,saxony-anhalt,code15,79.2
2013,percentage,foreigns,male,saxony-anhalt,code15,83.5
2014,percentage,foreigns,male,saxony-anhalt,code15,77.6
2015,percentage,foreigns,male,saxony-anhalt,code15,71.6
2016,percentage,foreigns,male,saxony-anhalt,code15,60.9
2017,percentage,foreigns,male,saxony-anhalt,code15,54.5
2018,percentage,foreigns,male,saxony-anhalt,code15,58.7
2019,percentage,foreigns,male,saxony-anhalt,code15,67.3
2020,percentage,foreigns,male,saxony-anhalt,code15,71.9
2021,percentage,foreigns,male,saxony-anhalt,code15,70.7
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,schleswig-holstein,code01,77.3
1997,percentage,foreigns,,schleswig-holstein,code01,74.5
1998,percentage,foreigns,,schleswig-holstein,code01,75.8
1999,percentage,foreigns,,schleswig-holstein,code01,78.0
2000,percentage,foreigns,,schleswig-holstein,code01,78.5
2001,percentage,foreigns,,schleswig-holstein,code01,78.5
2002,percentage,foreigns,,schleswig-holstein,code01,81.6
2003,percentage,foreigns,,schleswig-holstein,code01,83.7
2004,percentage,foreigns,,schleswig-holstein,code01,81.1
2005,percentage,foreigns,,schleswig-holstein,code01,82.1
2006,percentage,foreigns,,schleswig-holstein,code01,81.4
2007,percentage,foreigns,,schleswig-holstein,code01,83.9
2008,percentage,foreigns,,schleswig-holstein,code01,84.7
2009,percentage,foreigns,,schleswig-holstein,code01,87.3
2010,percentage,foreigns,,schleswig-holstein,code01,87.6
2011,percentage,foreigns,,schleswig-holstein,code01,88.2
2012,percentage,foreigns,,schleswig-holstein,code01,88.6
2013,percentage,foreigns,,schleswig-holstein,code01,86.1
2014,percentage,foreigns,,schleswig-holstein,code01,87.1
2015,percentage,foreigns,,schleswig-holstein,code01,87.0
2016,percentage,foreigns,,schleswig-holstein,code01,82.8
2017,percentage,foreigns,,schleswig-holstein,code01,80.2
2018,percentage,foreigns,,schleswig-holstein,code01,77.7
2019,percentage,foreigns,,schleswig-holstein,code01,74.4
2020,percentage,foreigns,,schleswig-holstein,code01,77.7
2021,percentage,foreigns,,schleswig-holstein,code01,79.0
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,schleswig-holstein,code01,80.4
1997,percentage,foreigns,female,schleswig-holstein,code01,82.3
1998,percentage,foreigns,female,schleswig-holstein,code01,79.6
1999,percentage,foreigns,female,schleswig-holstein,code01,82.9
2000,percentage,foreigns,female,schleswig-holstein,code01,83.4
2001,percentage,foreigns,female,schleswig-holstein,code01,83.0
2002,percentage,foreigns,female,schleswig-holstein,code01,84.6
2003,percentage,foreigns,female,schleswig-holstein,code01,88.5
2004,percentage,foreigns,female,schleswig-holstein,code01,86.5
2005,percentage,foreigns,female,schleswig-holstein,code01,85.0
2006,percentage,foreigns,female,schleswig-holstein,code01,86.1
2007,percentage,foreigns,female,schleswig-holstein,code01,85.9
2008,percentage,foreigns,female,schleswig-holstein,code01,87.8
2009,percentage,foreigns,female,schleswig-holstein,code01,89.1
2010,percentage,foreigns,female,schleswig-holstein,code01,91.0
2011,percentage,foreigns,female,schleswig-holstein,code01,92.2
2012,percentage,foreigns,female,schleswig-holstein,code01,92.1
2013,percentage,foreigns,female,schleswig-holstein,code01,87.4
2014,percentage,foreigns,female,schleswig-holstein,code01,89.3
2015,percentage,foreigns,female,schleswig-holstein,code01,90.5
2016,percentage,foreigns,female,schleswig-holstein,code01,87.3
2017,percentage,foreigns,female,schleswig-holstein,code01,86.3
2018,percentage,foreigns,female,schleswig-holstein,code01,82.4
2019,percentage,foreigns,female,schleswig-holstein,code01,79.8
2020,percentage,foreigns,female,schleswig-holstein,code01,80.8
2021,percentage,foreigns,female,schleswig-holstein,code01,82.9
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,schleswig-holstein,code01,74.5
1997,percentage,foreigns,male,schleswig-holstein,code01,67.9
1998,percentage,foreigns,male,schleswig-holstein,code01,72.3
1999,percentage,foreigns,male,schleswig-holstein,code01,73.2
2000,percentage,foreigns,male,schleswig-holstein,code01,74.1
2001,percentage,foreigns,male,schleswig-holstein,code01,74.5
2002,percentage,foreigns,male,schleswig-holstein,code01,78.7
2003,percentage,foreigns,male,schleswig-holstein,code01,78.8
2004,percentage,foreigns,male,schleswig-holstein,code01,76.1
2005,percentage,foreigns,male,schleswig-holstein,code01,79.2
2006,percentage,foreigns,male,schleswig-holstein,code01,77.0
2007,percentage,foreigns,male,schleswig-holstein,code01,82.0
2008,percentage,foreigns,male,schleswig-holstein,code01,81.8
2009,percentage,foreigns,male,schleswig-holstein,code01,85.6
2010,percentage,foreigns,male,schleswig-holstein,code01,84.3
2011,percentage,foreigns,male,schleswig-holstein,code01,84.4
2012,percentage,foreigns,male,schleswig-holstein,code01,85.2
2013,percentage,foreigns,male,schleswig-holstein,code01,84.9
2014,percentage,foreigns,male,schleswig-holstein,code01,84.9
2015,percentage,foreigns,male,schleswig-holstein,code01,83.6
2016,percentage,foreigns,male,schleswig-holstein,code01,78.9
2017,percentage,foreigns,male,schleswig-holstein,code01,75.4
2018,percentage,foreigns,male,schleswig-holstein,code01,73.9
2019,percentage,foreigns,male,schleswig-holstein,code01,70.0
2020,percentage,foreigns,male,schleswig-holstein,code01,75.0
2021,percentage,foreigns,male,schleswig-holstein,code01,75.5
2030,percentage,foreigns,,,,
1996,percentage,foreigns,,thuringia,code16,62.1
1997,percentage,foreigns,,thuringia,code16,60.5
1998,percentage,foreigns,,thuringia,code16,61.5
1999,percentage,foreigns,,thuringia,code16,55.9
2000,percentage,foreigns,,thuringia,code16,61.5
2001,percentage,foreigns,,thuringia,code16,61.6
2002,percentage,foreigns,,thuringia,code16,74.4
2003,percentage,foreigns,,thuringia,code16,82.6
2004,percentage,foreigns,,thuringia,code16,84.5
2005,percentage,foreigns,,thuringia,code16,82.4
2006,percentage,foreigns,,thuringia,code16,81.6
2007,percentage,foreigns,,thuringia,code16,85.6
2008,percentage,foreigns,,thuringia,code16,84.6
2009,percentage,foreigns,,thuringia,code16,89.6
2010,percentage,foreigns,,thuringia,code16,90.0
2011,percentage,foreigns,,thuringia,code16,89.4
2012,percentage,foreigns,,thuringia,code16,90.8
2013,percentage,foreigns,,thuringia,code16,84.9
2014,percentage,foreigns,,thuringia,code16,86.7
2015,percentage,foreigns,,thuringia,code16,81.8
2016,percentage,foreigns,,thuringia,code16,77.3
2017,percentage,foreigns,,thuringia,code16,53.2
2018,percentage,foreigns,,thuringia,code16,61.8
2019,percentage,foreigns,,thuringia,code16,67.1
2020,percentage,foreigns,,thuringia,code16,72.7
2021,percentage,foreigns,,thuringia,code16,74.9
2030,percentage,foreigns,,,,
1996,percentage,foreigns,female,thuringia,code16,56.5
1997,percentage,foreigns,female,thuringia,code16,58.3
1998,percentage,foreigns,female,thuringia,code16,74.4
1999,percentage,foreigns,female,thuringia,code16,62.8
2000,percentage,foreigns,female,thuringia,code16,69.4
2001,percentage,foreigns,female,thuringia,code16,63.1
2002,percentage,foreigns,female,thuringia,code16,79.0
2003,percentage,foreigns,female,thuringia,code16,81.2
2004,percentage,foreigns,female,thuringia,code16,86.1
2005,percentage,foreigns,female,thuringia,code16,87.8
2006,percentage,foreigns,female,thuringia,code16,85.7
2007,percentage,foreigns,female,thuringia,code16,89.7
2008,percentage,foreigns,female,thuringia,code16,91.5
2009,percentage,foreigns,female,thuringia,code16,93.7
2010,percentage,foreigns,female,thuringia,code16,92.9
2011,percentage,foreigns,female,thuringia,code16,93.3
2012,percentage,foreigns,female,thuringia,code16,91.6
2013,percentage,foreigns,female,thuringia,code16,87.9
2014,percentage,foreigns,female,thuringia,code16,89.5
2015,percentage,foreigns,female,thuringia,code16,83.7
2016,percentage,foreigns,female,thuringia,code16,85.4
2017,percentage,foreigns,female,thuringia,code16,67.4
2018,percentage,foreigns,female,thuringia,code16,67.9
2019,percentage,foreigns,female,thuringia,code16,76.4
2020,percentage,foreigns,female,thuringia,code16,74.8
2021,percentage,foreigns,female,thuringia,code16,81.6
2030,percentage,foreigns,,,,
1996,percentage,foreigns,male,thuringia,code16,65.1
1997,percentage,foreigns,male,thuringia,code16,62.5
1998,percentage,foreigns,male,thuringia,code16,52.6
1999,percentage,foreigns,male,thuringia,code16,50.8
2000,percentage,foreigns,male,thuringia,code16,56.4
2001,percentage,foreigns,male,thuringia,code16,60.0
2002,percentage,foreigns,male,thuringia,code16,69.5
2003,percentage,foreigns,male,thuringia,code16,83.7
2004,percentage,foreigns,male,thuringia,code16,82.9
2005,percentage,foreigns,male,thuringia,code16,78.0
2006,percentage,foreigns,male,thuringia,code16,78.7
2007,percentage,foreigns,male,thuringia,code16,81.7
2008,percentage,foreigns,male,thuringia,code16,78.8
2009,percentage,foreigns,male,thuringia,code16,85.5
2010,percentage,foreigns,male,thuringia,code16,87.2
2011,percentage,foreigns,male,thuringia,code16,85.5
2012,percentage,foreigns,male,thuringia,code16,90.0
2013,percentage,foreigns,male,thuringia,code16,81.5
2014,percentage,foreigns,male,thuringia,code16,83.1
2015,percentage,foreigns,male,thuringia,code16,79.9
2016,percentage,foreigns,male,thuringia,code16,70.7
2017,percentage,foreigns,male,thuringia,code16,44.9
2018,percentage,foreigns,male,thuringia,code16,58.8
2019,percentage,foreigns,male,thuringia,code16,60.9
2020,percentage,foreigns,male,thuringia,code16,71.0
2021,percentage,foreigns,male,thuringia,code16,70.0
2030,percentage,foreigns,,,,
1996,percentage,germans,,baden-wuerttemberg,code08,93.7
1997,percentage,germans,,baden-wuerttemberg,code08,94.0
1998,percentage,germans,,baden-wuerttemberg,code08,94.0
1999,percentage,germans,,baden-wuerttemberg,code08,93.9
2000,percentage,germans,,baden-wuerttemberg,code08,93.7
2001,percentage,germans,,baden-wuerttemberg,code08,93.7
2002,percentage,germans,,baden-wuerttemberg,code08,93.8
2003,percentage,germans,,baden-wuerttemberg,code08,94.3
2004,percentage,germans,,baden-wuerttemberg,code08,94.3
2005,percentage,germans,,baden-wuerttemberg,code08,94.7
2006,percentage,germans,,baden-wuerttemberg,code08,95.1
2007,percentage,germans,,baden-wuerttemberg,code08,95.5
2008,percentage,germans,,baden-wuerttemberg,code08,95.7
2009,percentage,germans,,baden-wuerttemberg,code08,95.6
2010,percentage,germans,,baden-wuerttemberg,code08,95.8
2011,percentage,germans,,baden-wuerttemberg,code08,96.0
2012,percentage,germans,,baden-wuerttemberg,code08,96.6
2013,percentage,germans,,baden-wuerttemberg,code08,96.2
2014,percentage,germans,,baden-wuerttemberg,code08,95.9
2015,percentage,germans,,baden-wuerttemberg,code08,95.9
2016,percentage,germans,,baden-wuerttemberg,code08,95.7
2017,percentage,germans,,baden-wuerttemberg,code08,94.8
2018,percentage,germans,,baden-wuerttemberg,code08,94.9
2019,percentage,germans,,baden-wuerttemberg,code08,95.2
2020,percentage,germans,,baden-wuerttemberg,code08,95.6
2021,percentage,germans,,baden-wuerttemberg,code08,94.9
2030,percentage,germans,,,,
1996,percentage,germans,,bavaria,code09,93.1
1997,percentage,germans,,bavaria,code09,92.7
1998,percentage,germans,,bavaria,code09,92.3
1999,percentage,germans,,bavaria,code09,92.6
2000,percentage,germans,,bavaria,code09,92.1
2001,percentage,germans,,bavaria,code09,91.4
2002,percentage,germans,,bavaria,code09,91.8
2003,percentage,germans,,bavaria,code09,92.5
2004,percentage,germans,,bavaria,code09,92.6
2005,percentage,germans,,bavaria,code09,93.2
2006,percentage,germans,,bavaria,code09,93.6
2007,percentage,germans,,bavaria,code09,94.0
2008,percentage,germans,,bavaria,code09,94.6
2009,percentage,germans,,bavaria,code09,94.9
2010,percentage,germans,,bavaria,code09,95.2
2011,percentage,germans,,bavaria,code09,96.4
2012,percentage,germans,,bavaria,code09,96.0
2013,percentage,germans,,bavaria,code09,96.2
2014,percentage,germans,,bavaria,code09,96.4
2015,percentage,germans,,bavaria,code09,96.3
2016,percentage,germans,,bavaria,code09,96.4
2017,percentage,germans,,bavaria,code09,96.1
2018,percentage,germans,,bavaria,code09,95.9
2019,percentage,germans,,bavaria,code09,96.0
2020,percentage,germans,,bavaria,code09,96.2
2021,percentage,germans,,bavaria,code09,96.0
2030,percentage,germans,,,,
1996,percentage,germans,,berlin,code11,90.8
1997,percentage,germans,,berlin,code11,90.3
1998,percentage,germans,,berlin,code11,89.5
1999,percentage,germans,,berlin,code11,89.5
2000,percentage,germans,,berlin,code11,89.6
2001,percentage,germans,,berlin,code11,91.1
2002,percentage,germans,,berlin,code11,91.1
2003,percentage,germans,,berlin,code11,91.2
2004,percentage,germans,,berlin,code11,91.6
2005,percentage,germans,,berlin,code11,92.6
2006,percentage,germans,,berlin,code11,92.6
2007,percentage,germans,,berlin,code11,92.4
2008,percentage,germans,,berlin,code11,92.6
2009,percentage,germans,,berlin,code11,92.6
2010,percentage,germans,,berlin,code11,92.5
2011,percentage,germans,,berlin,code11,92.7
2012,percentage,germans,,berlin,code11,94.3
2013,percentage,germans,,berlin,code11,93.9
2014,percentage,germans,,berlin,code11,93.1
2015,percentage,germans,,berlin,code11,92.0
2016,percentage,germans,,berlin,code11,93.4
2017,percentage,germans,,berlin,code11,92.5
2018,percentage,germans,,berlin,code11,92.1
2019,percentage,germans,,berlin,code11,92.9
2020,percentage,germans,,berlin,code11,93.4
2021,percentage,germans,,berlin,code11,95.1
2030,percentage,germans,,,,
1996,percentage,germans,,brandenburg,code12,90.5
1997,percentage,germans,,brandenburg,code12,91.5
1998,percentage,germans,,brandenburg,code12,91.2
1999,percentage,germans,,brandenburg,code12,91.4
2000,percentage,germans,,brandenburg,code12,91.1
2001,percentage,germans,,brandenburg,code12,91.1
2002,percentage,germans,,brandenburg,code12,91.1
2003,percentage,germans,,brandenburg,code12,91.6
2004,percentage,germans,,brandenburg,code12,91.1
2005,percentage,germans,,brandenburg,code12,90.4
2006,percentage,germans,,brandenburg,code12,89.9
2007,percentage,germans,,brandenburg,code12,90.2
2008,percentage,germans,,brandenburg,code12,90.4
2009,percentage,germans,,brandenburg,code12,91.7
2010,percentage,germans,,brandenburg,code12,91.8
2011,percentage,germans,,brandenburg,code12,91.4
2012,percentage,germans,,brandenburg,code12,92.9
2013,percentage,germans,,brandenburg,code12,92.0
2014,percentage,germans,,brandenburg,code12,91.9
2015,percentage,germans,,brandenburg,code12,92.5
2016,percentage,germans,,brandenburg,code12,92.9
2017,percentage,germans,,brandenburg,code12,92.9
2018,percentage,germans,,brandenburg,code12,92.9
2019,percentage,germans,,brandenburg,code12,93.0
2020,percentage,germans,,brandenburg,code12,94.5
2021,percentage,germans,,brandenburg,code12,93.8
2030,percentage,germans,,,,
1996,percentage,germans,,bremen,code04,91.8
1997,percentage,germans,,bremen,code04,92.7
1998,percentage,germans,,bremen,code04,90.6
1999,percentage,germans,,bremen,code04,92.5
2000,percentage,germans,,bremen,code04,92.6
2001,percentage,germans,,bremen,code04,91.8
2002,percentage,germans,,bremen,code04,92.4
2003,percentage,germans,,bremen,code04,92.4
2004,percentage,germans,,bremen,code04,91.3
2005,percentage,germans,,bremen,code04,92.4
2006,percentage,germans,,bremen,code04,93.9
2007,percentage,germans,,bremen,code04,93.7
2008,percentage,germans,,bremen,code04,94.2
2009,percentage,germans,,bremen,code04,95.0
2010,percentage,germans,,bremen,code04,96.0
2011,percentage,germans,,bremen,code04,95.1
2012,percentage,germans,,bremen,code04,95.9
2013,percentage,germans,,bremen,code04,95.2
2014,percentage,germans,,bremen,code04,94.8
2015,percentage,germans,,bremen,code04,94.9
2016,percentage,germans,,bremen,code04,95.1
2017,percentage,germans,,bremen,code04,94.0
2018,percentage,germans,,bremen,code04,94.5
2019,percentage,germans,,bremen,code04,93.8
2020,percentage,germans,,bremen,code04,94.6
2021,percentage,germans,,bremen,code04,94.0
2030,percentage,germans,,,,
1996,percentage,germans,,hamburg,code02,90.7
1997,percentage,germans,,hamburg,code02,90.1
1998,percentage,germans,,hamburg,code02,90.6
1999,percentage,germans,,hamburg,code02,90.5
2000,percentage,germans,,hamburg,code02,89.4
2001,percentage,germans,,hamburg,code02,89.1
2002,percentage,germans,,hamburg,code02,89.7
2003,percentage,germans,,hamburg,code02,90.0
2004,percentage,germans,,hamburg,code02,90.6
2005,percentage,germans,,hamburg,code02,90.4
2006,percentage,germans,,hamburg,code02,90.6
2007,percentage,germans,,hamburg,code02,91.5
2008,percentage,germans,,hamburg,code02,93.4
2009,percentage,germans,,hamburg,code02,93.6
2010,percentage,germans,,hamburg,code02,95.2
2011,percentage,germans,,hamburg,code02,94.0
2012,percentage,germans,,hamburg,code02,94.1
2013,percentage,germans,,hamburg,code02,95.8
2014,percentage,germans,,hamburg,code02,96.0
2015,percentage,germans,,hamburg,code02,95.4
2016,percentage,germans,,hamburg,code02,95.3
2017,percentage,germans,,hamburg,code02,95.8
2018,percentage,germans,,hamburg,code02,95.0
2019,percentage,germans,,hamburg,code02,95.1
2020,percentage,germans,,hamburg,code02,94.7
2021,percentage,germans,,hamburg,code02,95.3
2030,percentage,germans,,,,
1996,percentage,germans,,hesse,code06,93.1
1997,percentage,germans,,hesse,code06,93.2
1998,percentage,germans,,hesse,code06,93.3
1999,percentage,germans,,hesse,code06,92.6
2000,percentage,germans,,hesse,code06,91.8
2001,percentage,germans,,hesse,code06,92.1
2002,percentage,germans,,hesse,code06,92.9
2003,percentage,germans,,hesse,code06,92.4
2004,percentage,germans,,hesse,code06,93.0
2005,percentage,germans,,hesse,code06,93.4
2006,percentage,germans,,hesse,code06,93.5
2007,percentage,germans,,hesse,code06,93.5
2008,percentage,germans,,hesse,code06,94.5
2009,percentage,germans,,hesse,code06,94.8
2010,percentage,germans,,hesse,code06,95.4
2011,percentage,germans,,hesse,code06,95.9
2012,percentage,germans,,hesse,code06,95.8
2013,percentage,germans,,hesse,code06,96.7
2014,percentage,germans,,hesse,code06,96.4
2015,percentage,germans,,hesse,code06,96.5
2016,percentage,germans,,hesse,code06,95.8
2017,percentage,germans,,hesse,code06,95.9
2018,percentage,germans,,hesse,code06,95.9
2019,percentage,germans,,hesse,code06,95.8
2020,percentage,germans,,hesse,code06,96.5
2021,percentage,germans,,hesse,code06,95.5
2030,percentage,germans,,,,
1996,percentage,germans,,mecklenburg western pomerania,code13,90.6
1997,percentage,germans,,mecklenburg western pomerania,code13,90.8
1998,percentage,germans,,mecklenburg western pomerania,code13,90.3
1999,percentage,germans,,mecklenburg western pomerania,code13,89.6
2000,percentage,germans,,mecklenburg western pomerania,code13,89.1
2001,percentage,germans,,mecklenburg western pomerania,code13,86.4
2002,percentage,germans,,mecklenburg western pomerania,code13,89.4
2003,percentage,germans,,mecklenburg western pomerania,code13,89.8
2004,percentage,germans,,mecklenburg western pomerania,code13,90.3
2005,percentage,germans,,mecklenburg western pomerania,code13,89.3
2006,percentage,germans,,mecklenburg western pomerania,code13,88.7
2007,percentage,germans,,mecklenburg western pomerania,code13,89.7
2008,percentage,germans,,mecklenburg western pomerania,code13,90.3
2009,percentage,germans,,mecklenburg western pomerania,code13,87.9
2010,percentage,germans,,mecklenburg western pomerania,code13,86.8
2011,percentage,germans,,mecklenburg western pomerania,code13,86.0
2012,percentage,germans,,mecklenburg western pomerania,code13,87.7
2013,percentage,germans,,mecklenburg western pomerania,code13,89.2
