Year,Units,Geschlecht,Altersklasse,Bundesland,GeoCode,Value
2017,Prozent,Männlich,18 bis unter 20 Jahre,,,4.955
2021,Prozent,Männlich,18 bis unter 20 Jahre,,,
2000,Prozent,Männlich,18 bis unter 20 Jahre,,,
2001,Prozent,Männlich,18 bis unter 20 Jahre,,,
2002,Prozent,Männlich,18 bis unter 20 Jahre,,,
2004,Prozent,Männlich,18 bis unter 20 Jahre,,,
2006,Prozent,Männlich,18 bis unter 20 Jahre,,,
2007,Prozent,Männlich,18 bis unter 20 Jahre,,,
2008,Prozent,Männlich,18 bis unter 20 Jahre,,,
2010,Prozent,Männlich,18 bis unter 20 Jahre,,,
2011,Prozent,Männlich,18 bis unter 20 Jahre,,,
2012,Prozent,Männlich,18 bis unter 20 Jahre,,,
2014,Prozent,Männlich,18 bis unter 20 Jahre,,,
2015,Prozent,Männlich,18 bis unter 20 Jahre,,,
2016,Prozent,Männlich,18 bis unter 20 Jahre,,,
2018,Prozent,Männlich,18 bis unter 20 Jahre,,,
2019,Prozent,Männlich,18 bis unter 20 Jahre,,,
2020,Prozent,Männlich,18 bis unter 20 Jahre,,,
1999,Prozent,Männlich,20 bis unter 25 Jahre,,,
2003,Prozent,Männlich,20 bis unter 25 Jahre,,,
2005,Prozent,Männlich,20 bis unter 25 Jahre,,,
2009,Prozent,Männlich,20 bis unter 25 Jahre,,,
2013,Prozent,Männlich,20 bis unter 25 Jahre,,,6.166
2017,Prozent,Männlich,20 bis unter 25 Jahre,,,6.973
2021,Prozent,Männlich,20 bis unter 25 Jahre,,,7.1
2000,Prozent,Männlich,20 bis unter 25 Jahre,,,
2001,Prozent,Männlich,20 bis unter 25 Jahre,,,
2002,Prozent,Männlich,20 bis unter 25 Jahre,,,
2004,Prozent,Männlich,20 bis unter 25 Jahre,,,
2006,Prozent,Männlich,20 bis unter 25 Jahre,,,
2007,Prozent,Männlich,20 bis unter 25 Jahre,,,
2008,Prozent,Männlich,20 bis unter 25 Jahre,,,
2010,Prozent,Männlich,20 bis unter 25 Jahre,,,
2011,Prozent,Männlich,20 bis unter 25 Jahre,,,
2012,Prozent,Männlich,20 bis unter 25 Jahre,,,
2014,Prozent,Männlich,20 bis unter 25 Jahre,,,
2015,Prozent,Männlich,20 bis unter 25 Jahre,,,
2016,Prozent,Männlich,20 bis unter 25 Jahre,,,
2018,Prozent,Männlich,20 bis unter 25 Jahre,,,
2019,Prozent,Männlich,20 bis unter 25 Jahre,,,
2020,Prozent,Männlich,20 bis unter 25 Jahre,,,
1999,Prozent,Männlich,25 bis unter 30 Jahre,,,
2003,Prozent,Männlich,25 bis unter 30 Jahre,,,
2005,Prozent,Männlich,25 bis unter 30 Jahre,,,
2009,Prozent,Männlich,25 bis unter 30 Jahre,,,
2013,Prozent,Männlich,25 bis unter 30 Jahre,,,8.808
2017,Prozent,Männlich,25 bis unter 30 Jahre,,,10.569
2021,Prozent,Männlich,25 bis unter 30 Jahre,,,12.4
2000,Prozent,Männlich,25 bis unter 30 Jahre,,,
2001,Prozent,Männlich,25 bis unter 30 Jahre,,,
2002,Prozent,Männlich,25 bis unter 30 Jahre,,,
2004,Prozent,Männlich,25 bis unter 30 Jahre,,,
2006,Prozent,Männlich,25 bis unter 30 Jahre,,,
2007,Prozent,Männlich,25 bis unter 30 Jahre,,,
2008,Prozent,Männlich,25 bis unter 30 Jahre,,,
2010,Prozent,Männlich,25 bis unter 30 Jahre,,,
2011,Prozent,Männlich,25 bis unter 30 Jahre,,,
2012,Prozent,Männlich,25 bis unter 30 Jahre,,,
2014,Prozent,Männlich,25 bis unter 30 Jahre,,,
2015,Prozent,Männlich,25 bis unter 30 Jahre,,,
2016,Prozent,Männlich,25 bis unter 30 Jahre,,,
2018,Prozent,Männlich,25 bis unter 30 Jahre,,,
2019,Prozent,Männlich,25 bis unter 30 Jahre,,,
2020,Prozent,Männlich,25 bis unter 30 Jahre,,,
1999,Prozent,Männlich,30 bis unter 35 Jahre,,,
2003,Prozent,Männlich,30 bis unter 35 Jahre,,,
2005,Prozent,Männlich,30 bis unter 35 Jahre,,,
2009,Prozent,Männlich,30 bis unter 35 Jahre,,,
2013,Prozent,Männlich,30 bis unter 35 Jahre,,,12.162
2017,Prozent,Männlich,30 bis unter 35 Jahre,,,13.395
2021,Prozent,Männlich,30 bis unter 35 Jahre,,,15.4
2000,Prozent,Männlich,30 bis unter 35 Jahre,,,
2001,Prozent,Männlich,30 bis unter 35 Jahre,,,
2002,Prozent,Männlich,30 bis unter 35 Jahre,,,
2004,Prozent,Männlich,30 bis unter 35 Jahre,,,
2006,Prozent,Männlich,30 bis unter 35 Jahre,,,
2007,Prozent,Männlich,30 bis unter 35 Jahre,,,
2008,Prozent,Männlich,30 bis unter 35 Jahre,,,
2010,Prozent,Männlich,30 bis unter 35 Jahre,,,
2011,Prozent,Männlich,30 bis unter 35 Jahre,,,
2012,Prozent,Männlich,30 bis unter 35 Jahre,,,
2014,Prozent,Männlich,30 bis unter 35 Jahre,,,
2015,Prozent,Männlich,30 bis unter 35 Jahre,,,
2016,Prozent,Männlich,30 bis unter 35 Jahre,,,
2018,Prozent,Männlich,30 bis unter 35 Jahre,,,
2019,Prozent,Männlich,30 bis unter 35 Jahre,,,
2020,Prozent,Männlich,30 bis unter 35 Jahre,,,
1999,Prozent,Männlich,35 bis unter 40 Jahre,,,
2003,Prozent,Männlich,35 bis unter 40 Jahre,,,
2005,Prozent,Männlich,35 bis unter 40 Jahre,,,
2009,Prozent,Männlich,35 bis unter 40 Jahre,,,
2013,Prozent,Männlich,35 bis unter 40 Jahre,,,14.883
2017,Prozent,Männlich,35 bis unter 40 Jahre,,,15.493
2021,Prozent,Männlich,35 bis unter 40 Jahre,,,17.2
2000,Prozent,Männlich,35 bis unter 40 Jahre,,,
2001,Prozent,Männlich,35 bis unter 40 Jahre,,,
2002,Prozent,Männlich,35 bis unter 40 Jahre,,,
2004,Prozent,Männlich,35 bis unter 40 Jahre,,,
2006,Prozent,Männlich,35 bis unter 40 Jahre,,,
2007,Prozent,Männlich,35 bis unter 40 Jahre,,,
2008,Prozent,Männlich,35 bis unter 40 Jahre,,,
2010,Prozent,Männlich,35 bis unter 40 Jahre,,,
2011,Prozent,Männlich,35 bis unter 40 Jahre,,,
2012,Prozent,Männlich,35 bis unter 40 Jahre,,,
2014,Prozent,Männlich,35 bis unter 40 Jahre,,,
2015,Prozent,Männlich,35 bis unter 40 Jahre,,,
2016,Prozent,Männlich,35 bis unter 40 Jahre,,,
2018,Prozent,Männlich,35 bis unter 40 Jahre,,,
2019,Prozent,Männlich,35 bis unter 40 Jahre,,,
2020,Prozent,Männlich,35 bis unter 40 Jahre,,,
1999,Prozent,Männlich,40 bis unter 45 Jahre,,,
2003,Prozent,Männlich,40 bis unter 45 Jahre,,,
2005,Prozent,Männlich,40 bis unter 45 Jahre,,,
2009,Prozent,Männlich,40 bis unter 45 Jahre,,,
2013,Prozent,Männlich,40 bis unter 45 Jahre,,,16.774
2017,Prozent,Männlich,40 bis unter 45 Jahre,,,18.725
2021,Prozent,Männlich,40 bis unter 45 Jahre,,,19.5
2000,Prozent,Männlich,40 bis unter 45 Jahre,,,
2001,Prozent,Männlich,40 bis unter 45 Jahre,,,
2002,Prozent,Männlich,40 bis unter 45 Jahre,,,
2004,Prozent,Männlich,40 bis unter 45 Jahre,,,
2006,Prozent,Männlich,40 bis unter 45 Jahre,,,
2007,Prozent,Männlich,40 bis unter 45 Jahre,,,
2008,Prozent,Männlich,40 bis unter 45 Jahre,,,
2010,Prozent,Männlich,40 bis unter 45 Jahre,,,
2011,Prozent,Männlich,40 bis unter 45 Jahre,,,
2012,Prozent,Männlich,40 bis unter 45 Jahre,,,
2014,Prozent,Männlich,40 bis unter 45 Jahre,,,
2015,Prozent,Männlich,40 bis unter 45 Jahre,,,
2016,Prozent,Männlich,40 bis unter 45 Jahre,,,
2018,Prozent,Männlich,40 bis unter 45 Jahre,,,
2019,Prozent,Männlich,40 bis unter 45 Jahre,,,
2020,Prozent,Männlich,40 bis unter 45 Jahre,,,
1999,Prozent,Männlich,45 bis unter 50 Jahre,,,
2003,Prozent,Männlich,45 bis unter 50 Jahre,,,
2005,Prozent,Männlich,45 bis unter 50 Jahre,,,
2009,Prozent,Männlich,45 bis unter 50 Jahre,,,
2013,Prozent,Männlich,45 bis unter 50 Jahre,,,17.912
2017,Prozent,Männlich,45 bis unter 50 Jahre,,,19.369
2021,Prozent,Männlich,45 bis unter 50 Jahre,,,23.5
2000,Prozent,Männlich,45 bis unter 50 Jahre,,,
2001,Prozent,Männlich,45 bis unter 50 Jahre,,,
2002,Prozent,Männlich,45 bis unter 50 Jahre,,,
2004,Prozent,Männlich,45 bis unter 50 Jahre,,,
2006,Prozent,Männlich,45 bis unter 50 Jahre,,,
2007,Prozent,Männlich,45 bis unter 50 Jahre,,,
2008,Prozent,Männlich,45 bis unter 50 Jahre,,,
2010,Prozent,Männlich,45 bis unter 50 Jahre,,,
2011,Prozent,Männlich,45 bis unter 50 Jahre,,,
2012,Prozent,Männlich,45 bis unter 50 Jahre,,,
2014,Prozent,Männlich,45 bis unter 50 Jahre,,,
2015,Prozent,Männlich,45 bis unter 50 Jahre,,,
2016,Prozent,Männlich,45 bis unter 50 Jahre,,,
2018,Prozent,Männlich,45 bis unter 50 Jahre,,,
2019,Prozent,Männlich,45 bis unter 50 Jahre,,,
2020,Prozent,Männlich,45 bis unter 50 Jahre,,,
1999,Prozent,Männlich,50 bis unter 55 Jahre,,,
2003,Prozent,Männlich,50 bis unter 55 Jahre,,,
2005,Prozent,Männlich,50 bis unter 55 Jahre,,,
2009,Prozent,Männlich,50 bis unter 55 Jahre,,,
2013,Prozent,Männlich,50 bis unter 55 Jahre,,,20.19
2017,Prozent,Männlich,50 bis unter 55 Jahre,,,20.941
2021,Prozent,Männlich,50 bis unter 55 Jahre,,,21.9
2000,Prozent,Männlich,50 bis unter 55 Jahre,,,
2001,Prozent,Männlich,50 bis unter 55 Jahre,,,
2002,Prozent,Männlich,50 bis unter 55 Jahre,,,
2004,Prozent,Männlich,50 bis unter 55 Jahre,,,
2006,Prozent,Männlich,50 bis unter 55 Jahre,,,
2007,Prozent,Männlich,50 bis unter 55 Jahre,,,
2008,Prozent,Männlich,50 bis unter 55 Jahre,,,
2010,Prozent,Männlich,50 bis unter 55 Jahre,,,
2011,Prozent,Männlich,50 bis unter 55 Jahre,,,
2012,Prozent,Männlich,50 bis unter 55 Jahre,,,
2014,Prozent,Männlich,50 bis unter 55 Jahre,,,
2015,Prozent,Männlich,50 bis unter 55 Jahre,,,
2016,Prozent,Männlich,50 bis unter 55 Jahre,,,
2018,Prozent,Männlich,50 bis unter 55 Jahre,,,
2019,Prozent,Männlich,50 bis unter 55 Jahre,,,
2020,Prozent,Männlich,50 bis unter 55 Jahre,,,
1999,Prozent,Männlich,55 bis unter 60 Jahre,,,
2003,Prozent,Männlich,55 bis unter 60 Jahre,,,
2005,Prozent,Männlich,55 bis unter 60 Jahre,,,
2009,Prozent,Männlich,55 bis unter 60 Jahre,,,
2013,Prozent,Männlich,55 bis unter 60 Jahre,,,22.595
2017,Prozent,Männlich,55 bis unter 60 Jahre,,,22.571
2021,Prozent,Männlich,55 bis unter 60 Jahre,,,22.4
2000,Prozent,Männlich,55 bis unter 60 Jahre,,,
2001,Prozent,Männlich,55 bis unter 60 Jahre,,,
2002,Prozent,Männlich,55 bis unter 60 Jahre,,,
2004,Prozent,Männlich,55 bis unter 60 Jahre,,,
2006,Prozent,Männlich,55 bis unter 60 Jahre,,,
2007,Prozent,Männlich,55 bis unter 60 Jahre,,,
2008,Prozent,Männlich,55 bis unter 60 Jahre,,,
2010,Prozent,Männlich,55 bis unter 60 Jahre,,,
2011,Prozent,Männlich,55 bis unter 60 Jahre,,,
2012,Prozent,Männlich,55 bis unter 60 Jahre,,,
2014,Prozent,Männlich,55 bis unter 60 Jahre,,,
2015,Prozent,Männlich,55 bis unter 60 Jahre,,,
2016,Prozent,Männlich,55 bis unter 60 Jahre,,,
2018,Prozent,Männlich,55 bis unter 60 Jahre,,,
2019,Prozent,Männlich,55 bis unter 60 Jahre,,,
2020,Prozent,Männlich,55 bis unter 60 Jahre,,,
1999,Prozent,Männlich,60 bis unter 65 Jahre,,,
2003,Prozent,Männlich,60 bis unter 65 Jahre,,,
2005,Prozent,Männlich,60 bis unter 65 Jahre,,,
2009,Prozent,Männlich,60 bis unter 65 Jahre,,,
2013,Prozent,Männlich,60 bis unter 65 Jahre,,,24.674
2017,Prozent,Männlich,60 bis unter 65 Jahre,,,24.454
2021,Prozent,Männlich,60 bis unter 65 Jahre,,,23.6
2000,Prozent,Männlich,60 bis unter 65 Jahre,,,
2001,Prozent,Männlich,60 bis unter 65 Jahre,,,
2002,Prozent,Männlich,60 bis unter 65 Jahre,,,
2004,Prozent,Männlich,60 bis unter 65 Jahre,,,
2006,Prozent,Männlich,60 bis unter 65 Jahre,,,
2007,Prozent,Männlich,60 bis unter 65 Jahre,,,
2008,Prozent,Männlich,60 bis unter 65 Jahre,,,
2010,Prozent,Männlich,60 bis unter 65 Jahre,,,
2011,Prozent,Männlich,60 bis unter 65 Jahre,,,
2012,Prozent,Männlich,60 bis unter 65 Jahre,,,
2014,Prozent,Männlich,60 bis unter 65 Jahre,,,
2015,Prozent,Männlich,60 bis unter 65 Jahre,,,
2016,Prozent,Männlich,60 bis unter 65 Jahre,,,
2018,Prozent,Männlich,60 bis unter 65 Jahre,,,
2019,Prozent,Männlich,60 bis unter 65 Jahre,,,
2020,Prozent,Männlich,60 bis unter 65 Jahre,,,
1999,Prozent,Männlich,65 bis unter 70 Jahre,,,
2003,Prozent,Männlich,65 bis unter 70 Jahre,,,
2005,Prozent,Männlich,65 bis unter 70 Jahre,,,
2009,Prozent,Männlich,65 bis unter 70 Jahre,,,
2013,Prozent,Männlich,65 bis unter 70 Jahre,,,23.634
2017,Prozent,Männlich,65 bis unter 70 Jahre,,,25.324
2021,Prozent,Männlich,65 bis unter 70 Jahre,,,23.1
2000,Prozent,Männlich,65 bis unter 70 Jahre,,,
2001,Prozent,Männlich,65 bis unter 70 Jahre,,,
2002,Prozent,Männlich,65 bis unter 70 Jahre,,,
2004,Prozent,Männlich,65 bis unter 70 Jahre,,,
2006,Prozent,Männlich,65 bis unter 70 Jahre,,,
2007,Prozent,Männlich,65 bis unter 70 Jahre,,,
2008,Prozent,Männlich,65 bis unter 70 Jahre,,,
2010,Prozent,Männlich,65 bis unter 70 Jahre,,,
2011,Prozent,Männlich,65 bis unter 70 Jahre,,,
2012,Prozent,Männlich,65 bis unter 70 Jahre,,,
2014,Prozent,Männlich,65 bis unter 70 Jahre,,,
2015,Prozent,Männlich,65 bis unter 70 Jahre,,,
2016,Prozent,Männlich,65 bis unter 70 Jahre,,,
2018,Prozent,Männlich,65 bis unter 70 Jahre,,,
2019,Prozent,Männlich,65 bis unter 70 Jahre,,,
2020,Prozent,Männlich,65 bis unter 70 Jahre,,,
1999,Prozent,Männlich,70 bis unter 75 Jahre,,,
2003,Prozent,Männlich,70 bis unter 75 Jahre,,,
2005,Prozent,Männlich,70 bis unter 75 Jahre,,,
2009,Prozent,Männlich,70 bis unter 75 Jahre,,,
2013,Prozent,Männlich,70 bis unter 75 Jahre,,,21.188
2017,Prozent,Männlich,70 bis unter 75 Jahre,,,22.585
2021,Prozent,Männlich,70 bis unter 75 Jahre,,,22.6
2000,Prozent,Männlich,70 bis unter 75 Jahre,,,
2001,Prozent,Männlich,70 bis unter 75 Jahre,,,
2002,Prozent,Männlich,70 bis unter 75 Jahre,,,
2004,Prozent,Männlich,70 bis unter 75 Jahre,,,
2006,Prozent,Männlich,70 bis unter 75 Jahre,,,
2007,Prozent,Männlich,70 bis unter 75 Jahre,,,
2008,Prozent,Männlich,70 bis unter 75 Jahre,,,
2010,Prozent,Männlich,70 bis unter 75 Jahre,,,
2011,Prozent,Männlich,70 bis unter 75 Jahre,,,
2012,Prozent,Männlich,70 bis unter 75 Jahre,,,
2014,Prozent,Männlich,70 bis unter 75 Jahre,,,
2015,Prozent,Männlich,70 bis unter 75 Jahre,,,
2016,Prozent,Männlich,70 bis unter 75 Jahre,,,
2018,Prozent,Männlich,70 bis unter 75 Jahre,,,
2019,Prozent,Männlich,70 bis unter 75 Jahre,,,
2020,Prozent,Männlich,70 bis unter 75 Jahre,,,
1999,Prozent,Männlich,75 Jahre und älter,,,
2003,Prozent,Männlich,75 Jahre und älter,,,
2005,Prozent,Männlich,75 Jahre und älter,,,
2009,Prozent,Männlich,75 Jahre und älter,,,
2013,Prozent,Männlich,75 Jahre und älter,,,16.689
2017,Prozent,Männlich,75 Jahre und älter,,,17.586
2021,Prozent,Männlich,75 Jahre und älter,,,16.2
2000,Prozent,Männlich,75 Jahre und älter,,,
2001,Prozent,Männlich,75 Jahre und älter,,,
2002,Prozent,Männlich,75 Jahre und älter,,,
2004,Prozent,Männlich,75 Jahre und älter,,,
2006,Prozent,Männlich,75 Jahre und älter,,,
2007,Prozent,Männlich,75 Jahre und älter,,,
2008,Prozent,Männlich,75 Jahre und älter,,,
2010,Prozent,Männlich,75 Jahre und älter,,,
2011,Prozent,Männlich,75 Jahre und älter,,,
2012,Prozent,Männlich,75 Jahre und älter,,,
2014,Prozent,Männlich,75 Jahre und älter,,,
2015,Prozent,Männlich,75 Jahre und älter,,,
2016,Prozent,Männlich,75 Jahre und älter,,,
2018,Prozent,Männlich,75 Jahre und älter,,,
2019,Prozent,Männlich,75 Jahre und älter,,,
2020,Prozent,Männlich,75 Jahre und älter,,,
