Year,Units,display,sex,age,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,male,20 - 64 years,mv,code13,76.8
2017,percentage (%),a) time series,male,20 - 64 years,mv,code13,77.8
2018,percentage (%),a) time series,male,20 - 64 years,mv,code13,77.8
2000,percentage (%),a) time series,male,20 - 64 years,ni,code03,76.6
2001,percentage (%),a) time series,male,20 - 64 years,ni,code03,76.3
2002,percentage (%),a) time series,male,20 - 64 years,ni,code03,76.1
2003,percentage (%),a) time series,male,20 - 64 years,ni,code03,74.9
2004,percentage (%),a) time series,male,20 - 64 years,ni,code03,73.9
2005,percentage (%),a) time series,male,20 - 64 years,ni,code03,75.8
2006,percentage (%),a) time series,male,20 - 64 years,ni,code03,77.3
2007,percentage (%),a) time series,male,20 - 64 years,ni,code03,79.6
2008,percentage (%),a) time series,male,20 - 64 years,ni,code03,79.6
2009,percentage (%),a) time series,male,20 - 64 years,ni,code03,80.3
2010,percentage (%),a) time series,male,20 - 64 years,ni,code03,80.7
2011,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.1
2012,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.5
2013,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.6
2014,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.8
2015,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.6
2016,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.1
2017,percentage (%),a) time series,male,20 - 64 years,ni,code03,82.8
2018,percentage (%),a) time series,male,20 - 64 years,ni,code03,83.4
2000,percentage (%),a) time series,male,20 - 64 years,nw,code05,76.2
2001,percentage (%),a) time series,male,20 - 64 years,nw,code05,76.6
2002,percentage (%),a) time series,male,20 - 64 years,nw,code05,75.7
2003,percentage (%),a) time series,male,20 - 64 years,nw,code05,74.0
2004,percentage (%),a) time series,male,20 - 64 years,nw,code05,73.5
2005,percentage (%),a) time series,male,20 - 64 years,nw,code05,75.1
2006,percentage (%),a) time series,male,20 - 64 years,nw,code05,76.7
2007,percentage (%),a) time series,male,20 - 64 years,nw,code05,78.4
2008,percentage (%),a) time series,male,20 - 64 years,nw,code05,79.5
2009,percentage (%),a) time series,male,20 - 64 years,nw,code05,78.5
2010,percentage (%),a) time series,male,20 - 64 years,nw,code05,78.9
2011,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.3
2012,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.7
2013,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.2
2014,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.6
2015,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.4
2016,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.7
2017,percentage (%),a) time series,male,20 - 64 years,nw,code05,80.9
2018,percentage (%),a) time series,male,20 - 64 years,nw,code05,81.8
2000,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.2
2001,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.9
2002,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.3
2003,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.4
2004,percentage (%),a) time series,male,20 - 64 years,rp,code07,77.2
2005,percentage (%),a) time series,male,20 - 64 years,rp,code07,78.5
2006,percentage (%),a) time series,male,20 - 64 years,rp,code07,79.8
2007,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.1
2008,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.9
2009,percentage (%),a) time series,male,20 - 64 years,rp,code07,81.6
2010,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.2
2011,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.7
2012,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.4
2013,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.6
2014,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.4
2015,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.4
2016,percentage (%),a) time series,male,20 - 64 years,rp,code07,82.8
2017,percentage (%),a) time series,male,20 - 64 years,rp,code07,83.1
2018,percentage (%),a) time series,male,20 - 64 years,rp,code07,84.0
2000,percentage (%),a) time series,male,20 - 64 years,sl,code10,73.2
2001,percentage (%),a) time series,male,20 - 64 years,sl,code10,75.0
2002,percentage (%),a) time series,male,20 - 64 years,sl,code10,73.9
2003,percentage (%),a) time series,male,20 - 64 years,sl,code10,71.1
2004,percentage (%),a) time series,male,20 - 64 years,sl,code10,72.4
2005,percentage (%),a) time series,male,20 - 64 years,sl,code10,73.5
2006,percentage (%),a) time series,male,20 - 64 years,sl,code10,75.6
2007,percentage (%),a) time series,male,20 - 64 years,sl,code10,77.7
2008,percentage (%),a) time series,male,20 - 64 years,sl,code10,78.3
2009,percentage (%),a) time series,male,20 - 64 years,sl,code10,77.2
2010,percentage (%),a) time series,male,20 - 64 years,sl,code10,78.1
2011,percentage (%),a) time series,male,20 - 64 years,sl,code10,78.6
2012,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.3
2013,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.7
2014,percentage (%),a) time series,male,20 - 64 years,sl,code10,80.2
2015,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.0
2016,percentage (%),a) time series,male,20 - 64 years,sl,code10,79.6
2017,percentage (%),a) time series,male,20 - 64 years,sl,code10,80.7
2018,percentage (%),a) time series,male,20 - 64 years,sl,code10,81.3
2000,percentage (%),a) time series,male,20 - 64 years,sn,code14,70.7
2001,percentage (%),a) time series,male,20 - 64 years,sn,code14,68.9
2002,percentage (%),a) time series,male,20 - 64 years,sn,code14,67.6
2003,percentage (%),a) time series,male,20 - 64 years,sn,code14,67.3
2004,percentage (%),a) time series,male,20 - 64 years,sn,code14,65.7
2005,percentage (%),a) time series,male,20 - 64 years,sn,code14,68.3
2006,percentage (%),a) time series,male,20 - 64 years,sn,code14,70.7
2007,percentage (%),a) time series,male,20 - 64 years,sn,code14,73.5
2008,percentage (%),a) time series,male,20 - 64 years,sn,code14,74.6
2009,percentage (%),a) time series,male,20 - 64 years,sn,code14,75.3
2010,percentage (%),a) time series,male,20 - 64 years,sn,code14,76.8
2011,percentage (%),a) time series,male,20 - 64 years,sn,code14,78.5
2012,percentage (%),a) time series,male,20 - 64 years,sn,code14,78.9
2013,percentage (%),a) time series,male,20 - 64 years,sn,code14,79.8
2014,percentage (%),a) time series,male,20 - 64 years,sn,code14,80.2
2015,percentage (%),a) time series,male,20 - 64 years,sn,code14,80.4
2016,percentage (%),a) time series,male,20 - 64 years,sn,code14,81.8
2017,percentage (%),a) time series,male,20 - 64 years,sn,code14,82.9
2018,percentage (%),a) time series,male,20 - 64 years,sn,code14,83.7
2000,percentage (%),a) time series,male,20 - 64 years,st,code15,66.7
2001,percentage (%),a) time series,male,20 - 64 years,st,code15,67.1
2002,percentage (%),a) time series,male,20 - 64 years,st,code15,66.5
2003,percentage (%),a) time series,male,20 - 64 years,st,code15,66.5
2004,percentage (%),a) time series,male,20 - 64 years,st,code15,64.6
2005,percentage (%),a) time series,male,20 - 64 years,st,code15,67.4
2006,percentage (%),a) time series,male,20 - 64 years,st,code15,70.0
2007,percentage (%),a) time series,male,20 - 64 years,st,code15,72.1
2008,percentage (%),a) time series,male,20 - 64 years,st,code15,73.4
2009,percentage (%),a) time series,male,20 - 64 years,st,code15,73.6
2010,percentage (%),a) time series,male,20 - 64 years,st,code15,75.9
2011,percentage (%),a) time series,male,20 - 64 years,st,code15,77.6
2012,percentage (%),a) time series,male,20 - 64 years,st,code15,77.6
2013,percentage (%),a) time series,male,20 - 64 years,st,code15,78.7
2014,percentage (%),a) time series,male,20 - 64 years,st,code15,77.7
2015,percentage (%),a) time series,male,20 - 64 years,st,code15,78.3
2016,percentage (%),a) time series,male,20 - 64 years,st,code15,78.8
2017,percentage (%),a) time series,male,20 - 64 years,st,code15,78.1
2018,percentage (%),a) time series,male,20 - 64 years,st,code15,80.3
2000,percentage (%),a) time series,male,20 - 64 years,sh,code01,78.0
2001,percentage (%),a) time series,male,20 - 64 years,sh,code01,77.4
2002,percentage (%),a) time series,male,20 - 64 years,sh,code01,76.5
2003,percentage (%),a) time series,male,20 - 64 years,sh,code01,76.8
2004,percentage (%),a) time series,male,20 - 64 years,sh,code01,75.7
2005,percentage (%),a) time series,male,20 - 64 years,sh,code01,76.4
2006,percentage (%),a) time series,male,20 - 64 years,sh,code01,79.0
2007,percentage (%),a) time series,male,20 - 64 years,sh,code01,81.1
2008,percentage (%),a) time series,male,20 - 64 years,sh,code01,81.5
2009,percentage (%),a) time series,male,20 - 64 years,sh,code01,80.7
2010,percentage (%),a) time series,male,20 - 64 years,sh,code01,80.3
2011,percentage (%),a) time series,male,20 - 64 years,sh,code01,81.5
2012,percentage (%),a) time series,male,20 - 64 years,sh,code01,82.6
2013,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.1
2014,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.0
2015,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.8
2016,percentage (%),a) time series,male,20 - 64 years,sh,code01,82.4
2017,percentage (%),a) time series,male,20 - 64 years,sh,code01,82.6
2018,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.9
2000,percentage (%),a) time series,male,20 - 64 years,th,code16,73.3
2001,percentage (%),a) time series,male,20 - 64 years,th,code16,72.1
2002,percentage (%),a) time series,male,20 - 64 years,th,code16,69.7
2003,percentage (%),a) time series,male,20 - 64 years,th,code16,69.2
2004,percentage (%),a) time series,male,20 - 64 years,th,code16,68.7
2005,percentage (%),a) time series,male,20 - 64 years,th,code16,69.4
2006,percentage (%),a) time series,male,20 - 64 years,th,code16,72.8
2007,percentage (%),a) time series,male,20 - 64 years,th,code16,75.2
2008,percentage (%),a) time series,male,20 - 64 years,th,code16,77.5
2009,percentage (%),a) time series,male,20 - 64 years,th,code16,76.2
2010,percentage (%),a) time series,male,20 - 64 years,th,code16,79.0
2011,percentage (%),a) time series,male,20 - 64 years,th,code16,80.2
2012,percentage (%),a) time series,male,20 - 64 years,th,code16,80.3
2013,percentage (%),a) time series,male,20 - 64 years,th,code16,80.8
2014,percentage (%),a) time series,male,20 - 64 years,th,code16,81.0
2015,percentage (%),a) time series,male,20 - 64 years,th,code16,79.6
2016,percentage (%),a) time series,male,20 - 64 years,th,code16,80.8
2017,percentage (%),a) time series,male,20 - 64 years,th,code16,82.0
2018,percentage (%),a) time series,male,20 - 64 years,th,code16,82.7
2000,percentage (%),a) time series,male and female,60 - 64 years,,,19.6
2001,percentage (%),a) time series,male and female,60 - 64 years,,,20.8
2002,percentage (%),a) time series,male and female,60 - 64 years,,,22.2
2003,percentage (%),a) time series,male and female,60 - 64 years,,,23.5
2004,percentage (%),a) time series,male and female,60 - 64 years,,,25.3
2005,percentage (%),a) time series,male and female,60 - 64 years,,,28.2
2006,percentage (%),a) time series,male and female,60 - 64 years,,,29.7
2007,percentage (%),a) time series,male and female,60 - 64 years,,,32.9
2008,percentage (%),a) time series,male and female,60 - 64 years,,,35.1
2009,percentage (%),a) time series,male and female,60 - 64 years,,,38.6
2010,percentage (%),a) time series,male and female,60 - 64 years,,,41.1
2011,percentage (%),a) time series,male and female,60 - 64 years,,,44.3
2012,percentage (%),a) time series,male and female,60 - 64 years,,,46.6
2013,percentage (%),a) time series,male and female,60 - 64 years,,,50.0
2014,percentage (%),a) time series,male and female,60 - 64 years,,,52.6
2015,percentage (%),a) time series,male and female,60 - 64 years,,,53.3
2016,percentage (%),a) time series,male and female,60 - 64 years,,,56.0
2017,percentage (%),a) time series,male and female,60 - 64 years,,,58.4
2018,percentage (%),a) time series,male and female,60 - 64 years,,,60.3
2030,percentage (%),b) target (min),male and female,60 - 64 years,,,60.0
2000,percentage (%),a) time series,female,60 - 64 years,,,12.1
2001,percentage (%),a) time series,female,60 - 64 years,,,13.4
2002,percentage (%),a) time series,female,60 - 64 years,,,14.5
2003,percentage (%),a) time series,female,60 - 64 years,,,15.9
2004,percentage (%),a) time series,female,60 - 64 years,,,17.6
2005,percentage (%),a) time series,female,60 - 64 years,,,20.7
2006,percentage (%),a) time series,female,60 - 64 years,,,21.9
2007,percentage (%),a) time series,female,60 - 64 years,,,24.9
2008,percentage (%),a) time series,female,60 - 64 years,,,27.2
2009,percentage (%),a) time series,female,60 - 64 years,,,30.4
2010,percentage (%),a) time series,female,60 - 64 years,,,33.1
2011,percentage (%),a) time series,female,60 - 64 years,,,36.5
2012,percentage (%),a) time series,female,60 - 64 years,,,38.8
2013,percentage (%),a) time series,female,60 - 64 years,,,42.8
2014,percentage (%),a) time series,female,60 - 64 years,,,46.2
2015,percentage (%),a) time series,female,60 - 64 years,,,47.9
2016,percentage (%),a) time series,female,60 - 64 years,,,50.8
2017,percentage (%),a) time series,female,60 - 64 years,,,53.3
2018,percentage (%),a) time series,female,60 - 64 years,,,55.4
2000,percentage (%),a) time series,male,60 - 64 years,,,27.2
2001,percentage (%),a) time series,male,60 - 64 years,,,28.4
2002,percentage (%),a) time series,male,60 - 64 years,,,30.2
2003,percentage (%),a) time series,male,60 - 64 years,,,31.2
2004,percentage (%),a) time series,male,60 - 64 years,,,33.2
2005,percentage (%),a) time series,male,60 - 64 years,,,35.9
2006,percentage (%),a) time series,male,60 - 64 years,,,37.7
2007,percentage (%),a) time series,male,60 - 64 years,,,41.2
2008,percentage (%),a) time series,male,60 - 64 years,,,43.2
2009,percentage (%),a) time series,male,60 - 64 years,,,47.0
2010,percentage (%),a) time series,male,60 - 64 years,,,49.4
2011,percentage (%),a) time series,male,60 - 64 years,,,52.4
2012,percentage (%),a) time series,male,60 - 64 years,,,54.9
2013,percentage (%),a) time series,male,60 - 64 years,,,57.7
2014,percentage (%),a) time series,male,60 - 64 years,,,59.4
2015,percentage (%),a) time series,male,60 - 64 years,,,59.1
2016,percentage (%),a) time series,male,60 - 64 years,,,61.5
2017,percentage (%),a) time series,male,60 - 64 years,,,63.7
2018,percentage (%),a) time series,male,60 - 64 years,,,65.4
