Year,Units,display,sex,age,Bundesland,GeoCode,Value
2004,percentage (%),a) time series,female,20 - 64 years,sn,code14,62.1
2005,percentage (%),a) time series,female,20 - 64 years,sn,code14,64.3
2006,percentage (%),a) time series,female,20 - 64 years,sn,code14,65.5
2007,percentage (%),a) time series,female,20 - 64 years,sn,code14,67.3
2008,percentage (%),a) time series,female,20 - 64 years,sn,code14,69.6
2009,percentage (%),a) time series,female,20 - 64 years,sn,code14,70.1
2010,percentage (%),a) time series,female,20 - 64 years,sn,code14,71.2
2011,percentage (%),a) time series,female,20 - 64 years,sn,code14,73.0
2012,percentage (%),a) time series,female,20 - 64 years,sn,code14,73.5
2013,percentage (%),a) time series,female,20 - 64 years,sn,code14,74.7
2014,percentage (%),a) time series,female,20 - 64 years,sn,code14,75.3
2015,percentage (%),a) time series,female,20 - 64 years,sn,code14,76.3
2016,percentage (%),a) time series,female,20 - 64 years,sn,code14,77.5
2017,percentage (%),a) time series,female,20 - 64 years,sn,code14,79.0
2018,percentage (%),a) time series,female,20 - 64 years,sn,code14,79.6
2019,percentage (%),a) time series,female,20 - 64 years,sn,code14,80.3
2000,percentage (%),a) time series,male,20 - 64 years,sn,code14,70.7
2001,percentage (%),a) time series,male,20 - 64 years,sn,code14,68.9
2002,percentage (%),a) time series,male,20 - 64 years,sn,code14,67.6
2003,percentage (%),a) time series,male,20 - 64 years,sn,code14,67.3
2004,percentage (%),a) time series,male,20 - 64 years,sn,code14,65.7
2005,percentage (%),a) time series,male,20 - 64 years,sn,code14,68.3
2006,percentage (%),a) time series,male,20 - 64 years,sn,code14,70.7
2007,percentage (%),a) time series,male,20 - 64 years,sn,code14,73.5
2008,percentage (%),a) time series,male,20 - 64 years,sn,code14,74.6
2009,percentage (%),a) time series,male,20 - 64 years,sn,code14,75.3
2010,percentage (%),a) time series,male,20 - 64 years,sn,code14,76.8
2011,percentage (%),a) time series,male,20 - 64 years,sn,code14,78.5
2012,percentage (%),a) time series,male,20 - 64 years,sn,code14,78.9
2013,percentage (%),a) time series,male,20 - 64 years,sn,code14,79.8
2014,percentage (%),a) time series,male,20 - 64 years,sn,code14,80.2
2015,percentage (%),a) time series,male,20 - 64 years,sn,code14,80.4
2016,percentage (%),a) time series,male,20 - 64 years,sn,code14,81.8
2017,percentage (%),a) time series,male,20 - 64 years,sn,code14,82.9
2018,percentage (%),a) time series,male,20 - 64 years,sn,code14,83.7
2019,percentage (%),a) time series,male,20 - 64 years,sn,code14,84.3
2000,percentage (%),a) time series,a) total,20 - 64 years,st,code15,62.0
2001,percentage (%),a) time series,a) total,20 - 64 years,st,code15,62.9
2002,percentage (%),a) time series,a) total,20 - 64 years,st,code15,63.2
2003,percentage (%),a) time series,a) total,20 - 64 years,st,code15,63.0
2004,percentage (%),a) time series,a) total,20 - 64 years,st,code15,61.4
2005,percentage (%),a) time series,a) total,20 - 64 years,st,code15,64.2
2006,percentage (%),a) time series,a) total,20 - 64 years,st,code15,66.9
2007,percentage (%),a) time series,a) total,20 - 64 years,st,code15,69.2
2008,percentage (%),a) time series,a) total,20 - 64 years,st,code15,70.2
2009,percentage (%),a) time series,a) total,20 - 64 years,st,code15,71.5
2010,percentage (%),a) time series,a) total,20 - 64 years,st,code15,73.5
2011,percentage (%),a) time series,a) total,20 - 64 years,st,code15,74.9
2012,percentage (%),a) time series,a) total,20 - 64 years,st,code15,75.0
2013,percentage (%),a) time series,a) total,20 - 64 years,st,code15,75.8
2014,percentage (%),a) time series,a) total,20 - 64 years,st,code15,75.8
2015,percentage (%),a) time series,a) total,20 - 64 years,st,code15,76.4
2016,percentage (%),a) time series,a) total,20 - 64 years,st,code15,76.7
2017,percentage (%),a) time series,a) total,20 - 64 years,st,code15,77.1
2018,percentage (%),a) time series,a) total,20 - 64 years,st,code15,78.4
2019,percentage (%),a) time series,a) total,20 - 64 years,st,code15,79.2
2000,percentage (%),a) time series,female,20 - 64 years,st,code15,57.2
2001,percentage (%),a) time series,female,20 - 64 years,st,code15,58.5
2002,percentage (%),a) time series,female,20 - 64 years,st,code15,59.7
2003,percentage (%),a) time series,female,20 - 64 years,st,code15,59.5
2004,percentage (%),a) time series,female,20 - 64 years,st,code15,58.2
2005,percentage (%),a) time series,female,20 - 64 years,st,code15,60.9
2006,percentage (%),a) time series,female,20 - 64 years,st,code15,63.8
2007,percentage (%),a) time series,female,20 - 64 years,st,code15,66.2
2008,percentage (%),a) time series,female,20 - 64 years,st,code15,66.9
2009,percentage (%),a) time series,female,20 - 64 years,st,code15,69.3
2010,percentage (%),a) time series,female,20 - 64 years,st,code15,71.0
2011,percentage (%),a) time series,female,20 - 64 years,st,code15,72.1
2012,percentage (%),a) time series,female,20 - 64 years,st,code15,72.4
2013,percentage (%),a) time series,female,20 - 64 years,st,code15,72.9
2014,percentage (%),a) time series,female,20 - 64 years,st,code15,73.8
2015,percentage (%),a) time series,female,20 - 64 years,st,code15,74.5
2016,percentage (%),a) time series,female,20 - 64 years,st,code15,74.6
2017,percentage (%),a) time series,female,20 - 64 years,st,code15,76.0
2018,percentage (%),a) time series,female,20 - 64 years,st,code15,76.5
2019,percentage (%),a) time series,female,20 - 64 years,st,code15,77.4
2000,percentage (%),a) time series,male,20 - 64 years,st,code15,66.7
2001,percentage (%),a) time series,male,20 - 64 years,st,code15,67.1
2002,percentage (%),a) time series,male,20 - 64 years,st,code15,66.5
2003,percentage (%),a) time series,male,20 - 64 years,st,code15,66.5
2004,percentage (%),a) time series,male,20 - 64 years,st,code15,64.6
2005,percentage (%),a) time series,male,20 - 64 years,st,code15,67.4
2006,percentage (%),a) time series,male,20 - 64 years,st,code15,70.0
2007,percentage (%),a) time series,male,20 - 64 years,st,code15,72.1
2008,percentage (%),a) time series,male,20 - 64 years,st,code15,73.4
2009,percentage (%),a) time series,male,20 - 64 years,st,code15,73.6
2010,percentage (%),a) time series,male,20 - 64 years,st,code15,75.9
2011,percentage (%),a) time series,male,20 - 64 years,st,code15,77.6
2012,percentage (%),a) time series,male,20 - 64 years,st,code15,77.6
2013,percentage (%),a) time series,male,20 - 64 years,st,code15,78.7
2014,percentage (%),a) time series,male,20 - 64 years,st,code15,77.7
2015,percentage (%),a) time series,male,20 - 64 years,st,code15,78.3
2016,percentage (%),a) time series,male,20 - 64 years,st,code15,78.8
2017,percentage (%),a) time series,male,20 - 64 years,st,code15,78.1
2018,percentage (%),a) time series,male,20 - 64 years,st,code15,80.3
2019,percentage (%),a) time series,male,20 - 64 years,st,code15,81.0
2000,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,69.8
2001,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,69.9
2002,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,69.3
2003,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,70.5
2004,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,69.1
2005,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,70.1
2006,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,72.5
2007,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,73.9
2008,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,75.0
2009,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,74.5
2010,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,75.6
2011,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,76.7
2012,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,77.8
2013,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,77.8
2014,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,78.3
2015,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,79.0
2016,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,78.5
2017,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,79.3
2018,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,80.1
2019,percentage (%),a) time series,a) total,20 - 64 years,sh,code01,81.6
2000,percentage (%),a) time series,female,20 - 64 years,sh,code01,61.5
2001,percentage (%),a) time series,female,20 - 64 years,sh,code01,62.4
2002,percentage (%),a) time series,female,20 - 64 years,sh,code01,62.1
2003,percentage (%),a) time series,female,20 - 64 years,sh,code01,64.3
2004,percentage (%),a) time series,female,20 - 64 years,sh,code01,62.4
2005,percentage (%),a) time series,female,20 - 64 years,sh,code01,63.7
2006,percentage (%),a) time series,female,20 - 64 years,sh,code01,66.1
2007,percentage (%),a) time series,female,20 - 64 years,sh,code01,66.7
2008,percentage (%),a) time series,female,20 - 64 years,sh,code01,68.5
2009,percentage (%),a) time series,female,20 - 64 years,sh,code01,68.3
2010,percentage (%),a) time series,female,20 - 64 years,sh,code01,70.9
2011,percentage (%),a) time series,female,20 - 64 years,sh,code01,71.9
2012,percentage (%),a) time series,female,20 - 64 years,sh,code01,73.1
2013,percentage (%),a) time series,female,20 - 64 years,sh,code01,72.7
2014,percentage (%),a) time series,female,20 - 64 years,sh,code01,73.8
2015,percentage (%),a) time series,female,20 - 64 years,sh,code01,74.4
2016,percentage (%),a) time series,female,20 - 64 years,sh,code01,74.6
2017,percentage (%),a) time series,female,20 - 64 years,sh,code01,76.0
2018,percentage (%),a) time series,female,20 - 64 years,sh,code01,76.4
2019,percentage (%),a) time series,female,20 - 64 years,sh,code01,77.2
2000,percentage (%),a) time series,male,20 - 64 years,sh,code01,78.0
2001,percentage (%),a) time series,male,20 - 64 years,sh,code01,77.4
2002,percentage (%),a) time series,male,20 - 64 years,sh,code01,76.5
2003,percentage (%),a) time series,male,20 - 64 years,sh,code01,76.8
2004,percentage (%),a) time series,male,20 - 64 years,sh,code01,75.7
2005,percentage (%),a) time series,male,20 - 64 years,sh,code01,76.4
2006,percentage (%),a) time series,male,20 - 64 years,sh,code01,79.0
2007,percentage (%),a) time series,male,20 - 64 years,sh,code01,81.1
2008,percentage (%),a) time series,male,20 - 64 years,sh,code01,81.5
2009,percentage (%),a) time series,male,20 - 64 years,sh,code01,80.7
2010,percentage (%),a) time series,male,20 - 64 years,sh,code01,80.3
2011,percentage (%),a) time series,male,20 - 64 years,sh,code01,81.5
2012,percentage (%),a) time series,male,20 - 64 years,sh,code01,82.6
2013,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.1
2014,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.0
2015,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.8
2016,percentage (%),a) time series,male,20 - 64 years,sh,code01,82.4
2017,percentage (%),a) time series,male,20 - 64 years,sh,code01,82.6
2018,percentage (%),a) time series,male,20 - 64 years,sh,code01,83.9
2019,percentage (%),a) time series,male,20 - 64 years,sh,code01,86.0
2000,percentage (%),a) time series,a) total,20 - 64 years,th,code16,68.9
2001,percentage (%),a) time series,a) total,20 - 64 years,th,code16,67.2
2002,percentage (%),a) time series,a) total,20 - 64 years,th,code16,65.9
2003,percentage (%),a) time series,a) total,20 - 64 years,th,code16,65.6
2004,percentage (%),a) time series,a) total,20 - 64 years,th,code16,66.1
2005,percentage (%),a) time series,a) total,20 - 64 years,th,code16,66.4
2006,percentage (%),a) time series,a) total,20 - 64 years,th,code16,69.1
2007,percentage (%),a) time series,a) total,20 - 64 years,th,code16,71.3
2008,percentage (%),a) time series,a) total,20 - 64 years,th,code16,73.3
2009,percentage (%),a) time series,a) total,20 - 64 years,th,code16,73.8
2010,percentage (%),a) time series,a) total,20 - 64 years,th,code16,76.1
2011,percentage (%),a) time series,a) total,20 - 64 years,th,code16,77.0
2012,percentage (%),a) time series,a) total,20 - 64 years,th,code16,77.0
2013,percentage (%),a) time series,a) total,20 - 64 years,th,code16,77.9
2014,percentage (%),a) time series,a) total,20 - 64 years,th,code16,78.5
2015,percentage (%),a) time series,a) total,20 - 64 years,th,code16,77.4
2016,percentage (%),a) time series,a) total,20 - 64 years,th,code16,79.0
2017,percentage (%),a) time series,a) total,20 - 64 years,th,code16,79.9
2018,percentage (%),a) time series,a) total,20 - 64 years,th,code16,80.8
2019,percentage (%),a) time series,a) total,20 - 64 years,th,code16,81.3
2000,percentage (%),a) time series,female,20 - 64 years,th,code16,64.2
2001,percentage (%),a) time series,female,20 - 64 years,th,code16,62.0
2002,percentage (%),a) time series,female,20 - 64 years,th,code16,61.8
2003,percentage (%),a) time series,female,20 - 64 years,th,code16,61.8
2004,percentage (%),a) time series,female,20 - 64 years,th,code16,63.3
2005,percentage (%),a) time series,female,20 - 64 years,th,code16,63.2
2006,percentage (%),a) time series,female,20 - 64 years,th,code16,65.1
2007,percentage (%),a) time series,female,20 - 64 years,th,code16,67.2
2008,percentage (%),a) time series,female,20 - 64 years,th,code16,68.8
2009,percentage (%),a) time series,female,20 - 64 years,th,code16,71.2
2010,percentage (%),a) time series,female,20 - 64 years,th,code16,73.0
2011,percentage (%),a) time series,female,20 - 64 years,th,code16,73.7
2012,percentage (%),a) time series,female,20 - 64 years,th,code16,73.6
2013,percentage (%),a) time series,female,20 - 64 years,th,code16,74.8
2014,percentage (%),a) time series,female,20 - 64 years,th,code16,75.9
2015,percentage (%),a) time series,female,20 - 64 years,th,code16,75.1
2016,percentage (%),a) time series,female,20 - 64 years,th,code16,77.0
2017,percentage (%),a) time series,female,20 - 64 years,th,code16,77.6
2018,percentage (%),a) time series,female,20 - 64 years,th,code16,78.9
2019,percentage (%),a) time series,female,20 - 64 years,th,code16,80.0
2000,percentage (%),a) time series,male,20 - 64 years,th,code16,73.3
2001,percentage (%),a) time series,male,20 - 64 years,th,code16,72.1
2002,percentage (%),a) time series,male,20 - 64 years,th,code16,69.7
2003,percentage (%),a) time series,male,20 - 64 years,th,code16,69.2
2004,percentage (%),a) time series,male,20 - 64 years,th,code16,68.7
2005,percentage (%),a) time series,male,20 - 64 years,th,code16,69.4
2006,percentage (%),a) time series,male,20 - 64 years,th,code16,72.8
2007,percentage (%),a) time series,male,20 - 64 years,th,code16,75.2
2008,percentage (%),a) time series,male,20 - 64 years,th,code16,77.5
2009,percentage (%),a) time series,male,20 - 64 years,th,code16,76.2
2010,percentage (%),a) time series,male,20 - 64 years,th,code16,79.0
2011,percentage (%),a) time series,male,20 - 64 years,th,code16,80.2
2012,percentage (%),a) time series,male,20 - 64 years,th,code16,80.3
2013,percentage (%),a) time series,male,20 - 64 years,th,code16,80.8
2014,percentage (%),a) time series,male,20 - 64 years,th,code16,81.0
2015,percentage (%),a) time series,male,20 - 64 years,th,code16,79.6
2016,percentage (%),a) time series,male,20 - 64 years,th,code16,80.8
2017,percentage (%),a) time series,male,20 - 64 years,th,code16,82.0
2018,percentage (%),a) time series,male,20 - 64 years,th,code16,82.7
2019,percentage (%),a) time series,male,20 - 64 years,th,code16,82.6
2000,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,19.6
2001,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,20.8
2002,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,22.2
2003,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,23.5
2004,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,25.3
2005,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,28.2
2006,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,29.7
2007,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,32.9
2008,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,35.1
2009,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,38.6
2010,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,41.1
2011,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,44.3
2012,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,46.6
2013,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,50.0
2014,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,52.6
2015,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,53.3
2016,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,56.0
2017,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,58.4
2018,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,60.3
2019,percentage (%),a) time series,a) total,60 - 64 years,a) germany (total),,61.8
2030,percentage (%),b) target (min),a) total,60 - 64 years,a) germany (total),,60.0
2000,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,12.1
2001,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,13.4
2002,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,14.5
2003,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,15.9
2004,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,17.6
2005,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,20.7
2006,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,21.9
2007,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,24.9
2008,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,27.2
2009,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,30.4
2010,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,33.1
2011,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,36.5
2012,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,38.8
2013,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,42.8
2014,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,46.2
2015,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,47.9
2016,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,50.8
2017,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,53.3
2018,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,55.4
2019,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,57.1
2000,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,27.2
2001,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,28.4
2002,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,30.2
2003,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,31.2
2004,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,33.2
2005,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,35.9
2006,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,37.7
2007,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,41.2
2008,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,43.2
2009,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,47.0
2010,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,49.4
2011,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,52.4
2012,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,54.9
2013,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,57.7
2014,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,59.4
2015,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,59.1
2016,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,61.5
2017,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,63.7
2018,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,65.4
2019,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,66.6
2010,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,47.0
2011,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,51.3
2012,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,52.6
2013,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,55.9
2014,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,57.6
2015,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,58.8
2016,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,61.9
2017,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,63.8
2018,percentage (%),a) time series,a) total,60 - 64 years,bw,code08,66.7
2010,percentage (%),a) time series,female,60 - 64 years,bw,code08,37.4
2011,percentage (%),a) time series,female,60 - 64 years,bw,code08,42.0
2012,percentage (%),a) time series,female,60 - 64 years,bw,code08,44.2
2013,percentage (%),a) time series,female,60 - 64 years,bw,code08,48.6
2014,percentage (%),a) time series,female,60 - 64 years,bw,code08,50.4
2015,percentage (%),a) time series,female,60 - 64 years,bw,code08,52.9
2016,percentage (%),a) time series,female,60 - 64 years,bw,code08,56.0
2017,percentage (%),a) time series,female,60 - 64 years,bw,code08,57.7
2018,percentage (%),a) time series,female,60 - 64 years,bw,code08,60.7
2010,percentage (%),a) time series,male,60 - 64 years,bw,code08,56.8
2011,percentage (%),a) time series,male,60 - 64 years,bw,code08,60.9
2012,percentage (%),a) time series,male,60 - 64 years,bw,code08,61.5
2013,percentage (%),a) time series,male,60 - 64 years,bw,code08,64.0
2014,percentage (%),a) time series,male,60 - 64 years,bw,code08,65.5
2015,percentage (%),a) time series,male,60 - 64 years,bw,code08,65.2
2016,percentage (%),a) time series,male,60 - 64 years,bw,code08,67.9
2017,percentage (%),a) time series,male,60 - 64 years,bw,code08,70.3
2018,percentage (%),a) time series,male,60 - 64 years,bw,code08,72.8
2010,percentage (%),a) time series,a) total,60 - 64 years,by,code09,41.6
2011,percentage (%),a) time series,a) total,60 - 64 years,by,code09,46.3
2012,percentage (%),a) time series,a) total,60 - 64 years,by,code09,48.0
2013,percentage (%),a) time series,a) total,60 - 64 years,by,code09,51.5
2014,percentage (%),a) time series,a) total,60 - 64 years,by,code09,54.5
2015,percentage (%),a) time series,a) total,60 - 64 years,by,code09,55.2
2016,percentage (%),a) time series,a) total,60 - 64 years,by,code09,57.9
2017,percentage (%),a) time series,a) total,60 - 64 years,by,code09,60.7
2018,percentage (%),a) time series,a) total,60 - 64 years,by,code09,62.7
2010,percentage (%),a) time series,female,60 - 64 years,by,code09,33.3
2011,percentage (%),a) time series,female,60 - 64 years,by,code09,38.5
2012,percentage (%),a) time series,female,60 - 64 years,by,code09,40.4
2013,percentage (%),a) time series,female,60 - 64 years,by,code09,43.7
2014,percentage (%),a) time series,female,60 - 64 years,by,code09,47.4
2015,percentage (%),a) time series,female,60 - 64 years,by,code09,48.9
2016,percentage (%),a) time series,female,60 - 64 years,by,code09,51.4
2017,percentage (%),a) time series,female,60 - 64 years,by,code09,54.9
2018,percentage (%),a) time series,female,60 - 64 years,by,code09,57.4
2010,percentage (%),a) time series,male,60 - 64 years,by,code09,50.2
2011,percentage (%),a) time series,male,60 - 64 years,by,code09,54.2
2012,percentage (%),a) time series,male,60 - 64 years,by,code09,55.8
2013,percentage (%),a) time series,male,60 - 64 years,by,code09,59.7
2014,percentage (%),a) time series,male,60 - 64 years,by,code09,62.0
2015,percentage (%),a) time series,male,60 - 64 years,by,code09,61.8
2016,percentage (%),a) time series,male,60 - 64 years,by,code09,64.7
2017,percentage (%),a) time series,male,60 - 64 years,by,code09,66.7
2018,percentage (%),a) time series,male,60 - 64 years,by,code09,68.4
2010,percentage (%),a) time series,a) total,60 - 64 years,be,code11,39.1
2011,percentage (%),a) time series,a) total,60 - 64 years,be,code11,40.6
2012,percentage (%),a) time series,a) total,60 - 64 years,be,code11,46.1
2013,percentage (%),a) time series,a) total,60 - 64 years,be,code11,48.0
2014,percentage (%),a) time series,a) total,60 - 64 years,be,code11,50.2
2015,percentage (%),a) time series,a) total,60 - 64 years,be,code11,53.6
2016,percentage (%),a) time series,a) total,60 - 64 years,be,code11,55.4
2017,percentage (%),a) time series,a) total,60 - 64 years,be,code11,58.0
2018,percentage (%),a) time series,a) total,60 - 64 years,be,code11,61.8
2010,percentage (%),a) time series,female,60 - 64 years,be,code11,35.0
2011,percentage (%),a) time series,female,60 - 64 years,be,code11,37.1
2012,percentage (%),a) time series,female,60 - 64 years,be,code11,42.2
2013,percentage (%),a) time series,female,60 - 64 years,be,code11,44.0
2014,percentage (%),a) time series,female,60 - 64 years,be,code11,45.4
2015,percentage (%),a) time series,female,60 - 64 years,be,code11,49.4
2016,percentage (%),a) time series,female,60 - 64 years,be,code11,51.4
2017,percentage (%),a) time series,female,60 - 64 years,be,code11,53.2
2018,percentage (%),a) time series,female,60 - 64 years,be,code11,56.6
2010,percentage (%),a) time series,male,60 - 64 years,be,code11,43.2
2011,percentage (%),a) time series,male,60 - 64 years,be,code11,44.3
2012,percentage (%),a) time series,male,60 - 64 years,be,code11,50.6
2013,percentage (%),a) time series,male,60 - 64 years,be,code11,52.5
2014,percentage (%),a) time series,male,60 - 64 years,be,code11,55.8
2015,percentage (%),a) time series,male,60 - 64 years,be,code11,58.1
2016,percentage (%),a) time series,male,60 - 64 years,be,code11,59.8
2017,percentage (%),a) time series,male,60 - 64 years,be,code11,63.7
2018,percentage (%),a) time series,male,60 - 64 years,be,code11,67.5
2010,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,41.1
2011,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,43.0
2012,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,45.8
2013,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,49.9
2014,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,52.3
2015,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,53.5
2016,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,55.8
2017,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,57.3
2018,percentage (%),a) time series,a) total,60 - 64 years,bb,code12,59.6
2010,percentage (%),a) time series,female,60 - 64 years,bb,code12,31.9
2011,percentage (%),a) time series,female,60 - 64 years,bb,code12,36.2
2012,percentage (%),a) time series,female,60 - 64 years,bb,code12,39.3
2013,percentage (%),a) time series,female,60 - 64 years,bb,code12,44.6
2014,percentage (%),a) time series,female,60 - 64 years,bb,code12,49.4
2015,percentage (%),a) time series,female,60 - 64 years,bb,code12,52.1
2016,percentage (%),a) time series,female,60 - 64 years,bb,code12,54.3
2017,percentage (%),a) time series,female,60 - 64 years,bb,code12,57.1
2018,percentage (%),a) time series,female,60 - 64 years,bb,code12,60.1
2010,percentage (%),a) time series,male,60 - 64 years,bb,code12,50.2
2011,percentage (%),a) time series,male,60 - 64 years,bb,code12,49.7
2012,percentage (%),a) time series,male,60 - 64 years,bb,code12,52.3
2013,percentage (%),a) time series,male,60 - 64 years,bb,code12,55.4
2014,percentage (%),a) time series,male,60 - 64 years,bb,code12,55.4
2015,percentage (%),a) time series,male,60 - 64 years,bb,code12,55.1
2016,percentage (%),a) time series,male,60 - 64 years,bb,code12,57.3
2017,percentage (%),a) time series,male,60 - 64 years,bb,code12,57.5
2018,percentage (%),a) time series,male,60 - 64 years,bb,code12,59.1
2011,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,42.0
2012,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,47.3
2013,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,56.5
2014,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,55.1
2015,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,51.9
2016,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,57.9
2017,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,58.9
2018,percentage (%),a) time series,a) total,60 - 64 years,hb,code04,60.6
2011,percentage (%),a) time series,female,60 - 64 years,hb,code04,37.2
2012,percentage (%),a) time series,female,60 - 64 years,hb,code04,38.7
2013,percentage (%),a) time series,female,60 - 64 years,hb,code04,52.8
2014,percentage (%),a) time series,female,60 - 64 years,hb,code04,50.8
2015,percentage (%),a) time series,female,60 - 64 years,hb,code04,48.8
2016,percentage (%),a) time series,female,60 - 64 years,hb,code04,52.0
2017,percentage (%),a) time series,female,60 - 64 years,hb,code04,52.9
2018,percentage (%),a) time series,female,60 - 64 years,hb,code04,55.4
2011,percentage (%),a) time series,male,60 - 64 years,hb,code04,46.6
2012,percentage (%),a) time series,male,60 - 64 years,hb,code04,56.1
2013,percentage (%),a) time series,male,60 - 64 years,hb,code04,60.2
2014,percentage (%),a) time series,male,60 - 64 years,hb,code04,59.2
