Year,Units,display,sex,Bundesland,GeoCode,Value
1992,per 100 000 inhabitants,a) time series,men,st,code15,638
1993,per 100 000 inhabitants,a) time series,men,st,code15,628
1994,per 100 000 inhabitants,a) time series,men,st,code15,602
1995,per 100 000 inhabitants,a) time series,men,st,code15,583
1996,per 100 000 inhabitants,a) time series,men,st,code15,561
1997,per 100 000 inhabitants,a) time series,men,st,code15,508
1998,per 100 000 inhabitants,a) time series,men,st,code15,502
1999,per 100 000 inhabitants,a) time series,men,st,code15,472
2000,per 100 000 inhabitants,a) time series,men,st,code15,473
2001,per 100 000 inhabitants,a) time series,men,st,code15,446
2002,per 100 000 inhabitants,a) time series,men,st,code15,451
2003,per 100 000 inhabitants,a) time series,men,st,code15,433
2004,per 100 000 inhabitants,a) time series,men,st,code15,418
2005,per 100 000 inhabitants,a) time series,men,st,code15,407
2006,per 100 000 inhabitants,a) time series,men,st,code15,398
2007,per 100 000 inhabitants,a) time series,men,st,code15,389
2008,per 100 000 inhabitants,a) time series,men,st,code15,386
2009,per 100 000 inhabitants,a) time series,men,st,code15,388
2010,per 100 000 inhabitants,a) time series,men,st,code15,376
2011,per 100 000 inhabitants,a) time series,men,st,code15,376
2012,per 100 000 inhabitants,a) time series,men,st,code15,375
2013,per 100 000 inhabitants,a) time series,men,st,code15,373
2014,per 100 000 inhabitants,a) time series,men,st,code15,363
2015,per 100 000 inhabitants,a) time series,men,st,code15,374
2016,per 100 000 inhabitants,a) time series,men,st,code15,370
2017,per 100 000 inhabitants,a) time series,men,st,code15,370
2018,per 100 000 inhabitants,a) time series,men,st,code15,376
2019,per 100 000 inhabitants,a) time series,men,st,code15,361
2020,per 100 000 inhabitants,a) time series,men,st,code15,367
1991,per 100 000 inhabitants,a) time series,men,sh,code01,455
1992,per 100 000 inhabitants,a) time series,men,sh,code01,423
1993,per 100 000 inhabitants,a) time series,men,sh,code01,429
1994,per 100 000 inhabitants,a) time series,men,sh,code01,428
1995,per 100 000 inhabitants,a) time series,men,sh,code01,421
1996,per 100 000 inhabitants,a) time series,men,sh,code01,419
1997,per 100 000 inhabitants,a) time series,men,sh,code01,397
1998,per 100 000 inhabitants,a) time series,men,sh,code01,389
1999,per 100 000 inhabitants,a) time series,men,sh,code01,386
2000,per 100 000 inhabitants,a) time series,men,sh,code01,381
2001,per 100 000 inhabitants,a) time series,men,sh,code01,364
2002,per 100 000 inhabitants,a) time series,men,sh,code01,356
2003,per 100 000 inhabitants,a) time series,men,sh,code01,348
2004,per 100 000 inhabitants,a) time series,men,sh,code01,344
2005,per 100 000 inhabitants,a) time series,men,sh,code01,330
2006,per 100 000 inhabitants,a) time series,men,sh,code01,319
2007,per 100 000 inhabitants,a) time series,men,sh,code01,312
2008,per 100 000 inhabitants,a) time series,men,sh,code01,309
2009,per 100 000 inhabitants,a) time series,men,sh,code01,311
2010,per 100 000 inhabitants,a) time series,men,sh,code01,305
2011,per 100 000 inhabitants,a) time series,men,sh,code01,301
2012,per 100 000 inhabitants,a) time series,men,sh,code01,287
2013,per 100 000 inhabitants,a) time series,men,sh,code01,302
2014,per 100 000 inhabitants,a) time series,men,sh,code01,282
2015,per 100 000 inhabitants,a) time series,men,sh,code01,298
2016,per 100 000 inhabitants,a) time series,men,sh,code01,292
2017,per 100 000 inhabitants,a) time series,men,sh,code01,281
2018,per 100 000 inhabitants,a) time series,men,sh,code01,293
2019,per 100 000 inhabitants,a) time series,men,sh,code01,287
2020,per 100 000 inhabitants,a) time series,men,sh,code01,279
1991,per 100 000 inhabitants,a) time series,men,th,code16,585
1992,per 100 000 inhabitants,a) time series,men,th,code16,574
1993,per 100 000 inhabitants,a) time series,men,th,code16,557
1994,per 100 000 inhabitants,a) time series,men,th,code16,535
1995,per 100 000 inhabitants,a) time series,men,th,code16,522
1996,per 100 000 inhabitants,a) time series,men,th,code16,507
1997,per 100 000 inhabitants,a) time series,men,th,code16,484
1998,per 100 000 inhabitants,a) time series,men,th,code16,454
1999,per 100 000 inhabitants,a) time series,men,th,code16,439
2000,per 100 000 inhabitants,a) time series,men,th,code16,415
2001,per 100 000 inhabitants,a) time series,men,th,code16,399
2002,per 100 000 inhabitants,a) time series,men,th,code16,388
2003,per 100 000 inhabitants,a) time series,men,th,code16,386
2004,per 100 000 inhabitants,a) time series,men,th,code16,372
2005,per 100 000 inhabitants,a) time series,men,th,code16,354
2006,per 100 000 inhabitants,a) time series,men,th,code16,354
2007,per 100 000 inhabitants,a) time series,men,th,code16,345
2008,per 100 000 inhabitants,a) time series,men,th,code16,344
2009,per 100 000 inhabitants,a) time series,men,th,code16,337
2010,per 100 000 inhabitants,a) time series,men,th,code16,331
2011,per 100 000 inhabitants,a) time series,men,th,code16,330
2012,per 100 000 inhabitants,a) time series,men,th,code16,332
2013,per 100 000 inhabitants,a) time series,men,th,code16,317
2014,per 100 000 inhabitants,a) time series,men,th,code16,317
2015,per 100 000 inhabitants,a) time series,men,th,code16,337
2016,per 100 000 inhabitants,a) time series,men,th,code16,333
2017,per 100 000 inhabitants,a) time series,men,th,code16,325
2018,per 100 000 inhabitants,a) time series,men,th,code16,320
2019,per 100 000 inhabitants,a) time series,men,th,code16,313
2020,per 100 000 inhabitants,a) time series,men,th,code16,316
